scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
R5_MountainRescue__TP07_BurstWindow,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP08_HubTarget,26,33.89840764331207,5261.375700934579,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP09_Bimodal,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP10_Storm,26,33.89777070063692,5261.357943925234,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP11_ManyToOne,26,33.89840764331207,5261.375700934579,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP12_GroupToGroup,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R6_SparseLongRange__TP01_Baseline,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP02_LowLoad,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP03_ManySmall,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP04_FewLarge,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP05_CriticalTTL,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP06_OneToMany,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP07_BurstWindow,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP08_HubTarget,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP09_Bimodal,18,632.3448275862069,8946.310380622836,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP10_Storm,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP11_ManyToOne,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R6_SparseLongRange__TP12_GroupToGroup,18,632.349655172414,8946.300346020758,0.6041666666666666,435.0,99.3103448275862,0.38888888888888884,0.9542483660130718,1.0,9.658735021786493,63.0,0.07241379310344828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18.0,43200.0
R7_SparseTinyBuffer__TP01_Baseline,38,33.89498637602183,10420.08854961833,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP02_LowLoad,38,33.89498637602183,10420.08854961833,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP03_ManySmall,38,33.89471389645781,10420.090330788802,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP04_FewLarge,38,33.89449591280659,10420.090839694667,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP05_CriticalTTL,38,33.89498637602183,10420.08854961833,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP06_OneToMany,38,33.894168937329724,10420.089821882953,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP07_BurstWindow,38,33.89553133514989,10420.087446988975,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP08_HubTarget,38,33.894168937329724,10420.089821882953,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP09_Bimodal,38,33.89498637602183,10420.08854961833,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP10_Storm,38,33.87434640522877,10411.262627118651,2.55,1836.0,23.529411764705884,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.25,0.03274782135076253,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP11_ManyToOne,38,33.894168937329724,10420.089821882953,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R7_SparseTinyBuffer__TP12_GroupToGroup,38,33.89498637602183,10420.08854961833,2.548611111111111,1835.0,23.542234332425068,1.2368421052631582,0.9331436699857752,0.9932432432432432,22.52661213845424,120.0,0.0326975476839237,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,38.0,43200.0
R8_IntermittentPower__TP01_Baseline,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP02_LowLoad,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP03_ManySmall,35,59.99801980198015,13012.98604651163,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP04_FewLarge,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP05_CriticalTTL,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP06_OneToMany,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP07_BurstWindow,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP08_HubTarget,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP09_Bimodal,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP10_Storm,35,59.998514851485204,13012.979360465115,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP11_ManyToOne,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R8_IntermittentPower__TP12_GroupToGroup,35,59.998143564356425,13012.987790697676,1.1222222222222222,808.0,53.46534653465346,3.742857142857143,0.7798319327731092,0.9117647058823529,19.605602240896356,56.25,0.034808168316831686,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35.0,43200.0
R9_ExtremeRange_200m__TP01_Baseline,40,406.0929334628466,6284.191347305378,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP02_LowLoad,40,406.0929334628466,6284.191347305378,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP03_ManySmall,40,405.99444039815535,6282.309548039501,5.720833333333333,4119.0,10.487982520029133,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028465647001699443,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP04_FewLarge,40,406.0929334628466,6284.191347305378,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP05_CriticalTTL,40,406.0929334628466,6284.191347305378,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP06_OneToMany,40,406.19079426767127,6286.074573225506,5.718055555555556,4117.0,10.493077483604566,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.02847947534612582,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP07_BurstWindow,40,405.99470745326596,6282.309577970659,5.720833333333333,4119.0,10.487982520029133,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.75,0.028495994173343045,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP08_HubTarget,40,406.19079426767127,6286.074573225506,5.718055555555556,4117.0,10.493077483604566,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.02847947534612582,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP09_Bimodal,40,406.0929334628466,6284.191347305378,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP10_Storm,40,406.0919864011662,6284.192365269449,5.719444444444444,4118.0,10.490529383195726,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.028472559494900435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP11_ManyToOne,40,406.19079426767127,6286.074573225506,5.718055555555556,4117.0,10.493077483604566,0.049999999999999996,0.9974358974358974,1.0,13.075000000000001,234.5,0.02847947534612582,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R9_ExtremeRange_200m__TP12_GroupToGroup,40,407.64912237932725,6285.726323706368,5.697222222222222,4102.0,10.531448074110191,0.049999999999999996,0.9974358974358974,1.0,13.0875,234.5,0.028583617747440275,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,110,123.44401920721117,439.6204466541875,155.32361111111112,111833.0,0.38629027210215233,0.0,0.24420350291909923,0.26605504587155965,0.053787878787878794,2570.5454545454545,0.011492785915362435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,110,123.41292349456377,441.6559827107228,154.50972222222222,111247.0,0.38832507842908126,0.0,0.24420350291909923,0.26605504587155965,0.04405594405594405,2527.5454545454545,0.01136006119061842,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,110,75.85220532319391,234.11034482758592,3.6527777777777777,2630.0,16.425855513307983,0.6272727272727271,0.23269391159299416,0.26188490408673903,0.6272727272727273,61.63636363636363,0.011717939854821984,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,110,122.31593046833946,439.4090689523736,155.48472222222222,111949.0,0.3858900034837292,0.0,0.24420350291909923,0.26605504587155965,0.046969696969696974,2556.4545454545455,0.011417942748280669,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,110,123.44401920721117,439.6204466541875,155.32361111111112,111833.0,0.38629027210215233,0.0,0.24420350291909923,0.26605504587155965,0.053787878787878794,2570.5454545454545,0.011492785915362435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,110,100.87419935948762,322.7094636251542,6.938888888888889,4996.0,8.646917534027223,0.018181818181818177,0.24386989157631359,0.26605504587155965,0.01818181818181818,118.72727272727273,0.011882233059174612,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,110,120.45218334924898,417.4048485134066,31.997222222222224,23038.0,1.8751627745464017,0.0,0.24420350291909923,0.26605504587155965,0.2333333333333333,521.2727272727273,0.011313324231112233,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,110,120.87429717498712,440.34077953327284,81.02222222222223,58336.0,0.7405375754251234,0.0,0.24420350291909923,0.26605504587155965,0.2532467532467533,1313.3636363636363,0.011256887996808459,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,110,122.3556466852129,442.6107542781896,105.83888888888889,76204.0,0.5668993753608734,0.0,0.24420350291909923,0.26605504587155965,0.26868686868686864,1710.1818181818182,0.011221076440749949,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP10_Storm,110,117.94358903959149,414.8001524762155,25.293055555555554,18211.0,2.372192630827522,0.0,0.24420350291909923,0.26605504587155965,0.03636363636363636,424.8181818181818,0.011663779633687931,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,110,118.8859064179407,430.43574097136,49.3625,35541.0,1.2154975943276778,0.0,0.24420350291909923,0.26605504587155965,0.0659090909090909,810.6363636363636,0.01140424247539973,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110.0,43200.0
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,110,,,,,,,,,,,,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,,43200.0
S2_WeakCommunities_HighMixing__TP01_Baseline,80,,,,,,,,,,,,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,,43200.0
S2_WeakCommunities_HighMixing__TP02_LowLoad,80,,,,,,,,,,,,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,,43200.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,80,,,,,,,,,,,,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,,43200.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,80,11.349009824992295,7401.802774974761,18.094444444444445,13028.0,3.315934909425852,0.525,0.9867088607594937,1.0,28.09895833333333,370.125,0.014204981578139392,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,80,11.296781018588469,7238.876305379755,18.380555555555556,13234.0,3.26431917787517,0.475,0.9879746835443036,1.0,27.940625,370.875,0.014012203415445065,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP06_OneToMany,80,11.142511556240432,7381.234493574816,18.02777777777778,12980.0,3.3281972265023114,0.7874999999999999,0.9800632911392405,1.0,28.18645833333333,369.75,0.01424306625577812,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP07_BurstWindow,80,11.305730659025789,7417.595288598857,17.934722222222224,12913.0,3.3454658096491907,0.6624999999999999,0.9832278481012657,1.0,26.070192307692306,356.125,0.013789398280802292,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP08_HubTarget,80,11.142511556240432,7381.234493574816,18.02777777777778,12980.0,3.3281972265023114,0.7874999999999999,0.9800632911392405,1.0,28.18645833333333,369.75,0.01424306625577812,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP09_Bimodal,80,11.296781018588469,7238.876305379755,18.380555555555556,13234.0,3.26431917787517,0.475,0.9879746835443036,1.0,27.940625,370.875,0.014012203415445065,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP10_Storm,80,11.47012101715686,7379.196832897631,18.133333333333333,13056.0,3.3088235294117645,0.6249999999999999,0.9841772151898732,1.0,28.094791666666666,366.5,0.014035692401960783,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP11_ManyToOne,80,11.142511556240432,7381.234493574816,18.02777777777778,12980.0,3.3281972265023114,0.7874999999999999,0.9800632911392405,1.0,28.18645833333333,369.75,0.01424306625577812,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,80,11.428232069438128,7326.306562936357,18.241666666666667,13134.0,3.2891731384193696,0.6499999999999998,0.9835443037974685,1.0,28.034374999999997,371.625,0.014147441754225673,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,50,23.78647017045455,9975.696955503505,3.911111111111111,2816.0,15.340909090909092,2.34,0.9044897959183673,0.9591836734693878,25.796666666666667,133.2,0.023650568181818182,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,50,23.78494318181818,9975.69800936768,3.911111111111111,2816.0,15.340909090909092,2.34,0.9044897959183673,0.9591836734693878,25.796666666666667,133.2,0.023650568181818182,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,50,24.00625222024867,9461.735626822156,3.9097222222222223,2815.0,15.346358792184725,2.5000000000000004,0.8979591836734693,0.963265306122449,25.813333333333336,131.4,0.023339253996447602,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,50,23.767305644302418,9987.785196021065,3.9125,2817.0,15.335463258785943,2.34,0.9044897959183673,0.9591836734693878,25.793333333333333,133.4,0.023677671281505146,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,50,23.78647017045455,9975.696955503505,3.911111111111111,2816.0,15.340909090909092,2.34,0.9044897959183673,0.9591836734693878,25.796666666666667,133.2,0.023650568181818182,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,50,23.64300317236516,9903.729442508711,3.9402777777777778,2837.0,15.227352837504407,2.2,0.910204081632653,0.9714285714285713,25.703333333333333,134.0,0.023616496298907295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,50,23.49608958407393,9545.761367621286,3.9069444444444446,2813.0,15.357269818698898,2.4600000000000004,0.899591836734694,0.9673469387755101,26.096666666666664,130.4,0.023178101670814074,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,50,23.64300317236516,9903.729442508711,3.9402777777777778,2837.0,15.227352837504407,2.2,0.910204081632653,0.9714285714285713,25.703333333333333,134.0,0.023616496298907295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,50,23.78647017045455,9975.696955503505,3.911111111111111,2816.0,15.340909090909092,2.34,0.9044897959183673,0.9591836734693878,25.796666666666667,133.2,0.023650568181818182,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,50,24.39155381325737,9727.351550614396,3.897222222222222,2806.0,15.395580898075552,2.5599999999999996,0.8955102040816325,0.9551020408163267,25.741666666666664,129.6,0.02309337134711333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,50,23.64300317236516,9903.729442508711,3.9402777777777778,2837.0,15.227352837504407,2.2,0.910204081632653,0.9714285714285713,25.703333333333333,134.0,0.023616496298907295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,50,23.76680866169681,9987.785313048567,3.9125,2817.0,15.335463258785943,2.34,0.9044897959183673,0.9591836734693878,25.793333333333333,133.4,0.023677671281505146,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
S4_RandomMixing_NoHotspots__TP01_Baseline,60,32.37618399564515,10127.176333021496,5.102777777777778,3674.0,11.758301578660861,3.9,0.8677966101694916,0.9378531073446328,32.30972222222223,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP02_LowLoad,60,31.65014615997884,9884.62214643019,5.226388888888889,3763.0,11.480201966516077,3.433333333333333,0.8836158192090396,0.9604519774011299,31.529096045197743,147.5,0.019598724422003718,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
