scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,48,9.178125000000215,nan,0.044444444444444446,32.0,1350.0,48.088235294117645,0.0570409982174688,0.11363636363636365,0.04545454545454545,3.75,0.05859375,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,34,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,81,183.80712328767146,4459.267555875999,3.0416666666666665,2190.0,19.726027397260275,26.26086956521739,0.3422847399829496,0.6155462184873948,10.848128993286066,139.0,0.0317351598173516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,81,182.38183538315948,4305.9191568047345,2.936111111111111,2114.0,20.43519394512772,26.985714285714288,0.31552795031055897,0.5942028985507246,14.546890508815665,126.14285714285714,0.029835112853088257,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,81,176.72188282423622,4729.211432926824,2.7736111111111112,1997.0,21.632448673009513,28.16176470588235,0.300702370500439,0.5607675906183369,9.706938880598537,125.0,0.031296945418127185,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,81,178.48493702770804,4771.3377151799705,2.7569444444444446,1985.0,21.7632241813602,29.242857142857144,0.2927536231884058,0.556935817805383,12.988671525284381,121.57142857142857,0.030622526088521052,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,81,183.80712328767146,4459.267555875999,3.0416666666666665,2190.0,19.726027397260275,26.26086956521739,0.3422847399829496,0.6155462184873948,10.848128993286066,139.0,0.0317351598173516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,81,187.27221954742447,4353.63011611031,2.8847222222222224,2077.0,20.799229658160808,27.264705882352946,0.30684811237928,0.5756929637526652,11.83075500012501,129.57142857142858,0.031191966435105578,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,81,160.1062592410051,4006.18302718589,2.8180555555555555,2029.0,21.291276490882208,29.63768115942029,0.2847399829497016,0.5399159663865546,12.794912051195203,125.85714285714286,0.031014574385693165,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,81,187.45435684647288,4603.604847645428,3.0125,2169.0,19.91701244813278,27.275362318840575,0.3090366581415175,0.5966386554621848,11.754750149406966,132.85714285714286,0.0306263584271883,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,81,188.86761053154487,4474.808433734939,2.7958333333333334,2013.0,21.460506706408346,30.514285714285716,0.28364389233954446,0.5610766045548654,11.660288901482843,125.14285714285714,0.031083670427932725,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,36,134.11331923890066,3942.674772036478,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,36,134.11353065539114,3942.6744680851098,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,36,134.11353065539112,3942.674772036477,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,36,134.11247357293877,3942.6756838905812,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,36,134.11331923890066,3942.674772036478,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,36,153.71555555555548,4572.235582822085,0.6875,495.0,87.27272727272727,5.56,0.5633333333333332,0.9305555555555555,1.9602977622428426,109.66666666666667,0.11077441077441079,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25,43200.0
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,36,150.1422505307854,4285.8807073955,0.6541666666666667,471.0,91.71974522292993,6.64,0.5333333333333333,0.7916666666666666,1.6957272078116068,111.0,0.11783439490445859,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25,43200.0
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,36,153.71555555555548,4572.235582822085,0.6875,495.0,87.27272727272727,5.56,0.5633333333333332,0.9305555555555555,1.9602977622428426,109.66666666666667,0.11077441077441079,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25,43200.0
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,36,134.11331923890066,3942.674772036478,0.6569444444444444,473.0,91.33192389006342,8.76923076923077,0.443076923076923,0.7200000000000001,1.9726063113934964,106.33333333333333,0.11240310077519379,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,36,151.30670731707292,4084.000302114802,0.6833333333333333,492.0,87.8048780487805,8.518518518518519,0.45868945868945865,0.7435897435897436,1.5092843478393352,114.33333333333333,0.11619241192411926,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27,43200.0
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,36,153.71555555555548,4572.235582822085,0.6875,495.0,87.27272727272727,5.56,0.5633333333333332,0.9305555555555555,1.9602977622428426,109.66666666666667,0.11077441077441079,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25,43200.0
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup,36,131.98094262295086,3575.9211940298496,0.6777777777777778,488.0,88.52459016393442,8.653846153846153,0.4707692307692308,0.7200000000000001,1.603388997274867,109.66666666666667,0.11236338797814209,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,151,191.2078350807585,2932.1157480314937,9.802777777777777,7058.0,6.1207140833097196,49.142857142857146,0.28172624982196265,0.5240112994350282,24.855057474294153,255.33333333333334,0.0180882214036082,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,119,43200.0
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,151,183.17379664308476,3032.064826528655,10.0125,7209.0,5.992509363295881,50.608333333333334,0.27899159663865547,0.5259103641456583,24.319267149916218,262.9166666666667,0.018235307717205343,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,120,43200.0
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,151,181.05292567942314,2928.9667759984586,10.016666666666667,7212.0,5.990016638935108,46.618644067796616,0.2939301752861076,0.566951566951567,24.70039327346575,274.8333333333333,0.019053891662044742,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,118,43200.0
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,151,190.020257234727,3230.540018885741,10.366666666666667,7464.0,5.787781350482315,45.57142857142857,0.30893035180173767,0.577683615819209,25.094766633401004,260.8333333333333,0.01747275812790282,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,119,43200.0
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,151,191.2078350807585,2932.1157480314937,9.802777777777777,7058.0,6.1207140833097196,49.142857142857146,0.28172624982196265,0.5240112994350282,24.855057474294153,255.33333333333334,0.0180882214036082,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,119,43200.0
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,151,184.90236571110518,2742.623067983725,9.980555555555556,7186.0,6.011689396047871,48.15833333333333,0.2833333333333333,0.5322128851540616,24.709451110916977,255.83333333333334,0.01780081640226366,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,120,43200.0
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,151,187.82703488372186,3061.7401740812415,10.033333333333333,7224.0,5.980066445182724,44.11206896551723,0.3079460269865067,0.5601449275362319,23.799228582914424,261.5833333333333,0.018105158730158732,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,116,43200.0
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,151,184.90236571110518,2742.623067983725,9.980555555555556,7186.0,6.011689396047871,48.15833333333333,0.2833333333333333,0.5322128851540616,24.709451110916977,255.83333333333334,0.01780081640226366,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,120,43200.0
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,151,181.40188440444382,3009.7613409135456,9.876388888888888,7111.0,6.0750949233581775,46.56410256410256,0.2961980548187445,0.5632183908045977,24.55396300088457,252.33333333333334,0.017742464726011348,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,117,43200.0
U3_MicroMobility_HelsinkiMedium__TP10_Storm,151,187.39591751428205,2782.9877423033054,9.968055555555555,7177.0,6.019228089731086,53.795081967213115,0.2594499390326514,0.49586776859504134,24.993373098673942,254.92307692307693,0.017759723904352584,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,122,43200.0
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,151,184.90236571110518,2742.623067983725,9.980555555555556,7186.0,6.011689396047871,48.15833333333333,0.2833333333333333,0.5322128851540616,24.709451110916977,255.83333333333334,0.01780081640226366,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,120,43200.0
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,151,183.16876655052337,2883.0009841759907,9.965277777777779,7175.0,6.020905923344948,48.60504201680672,0.28386269762142147,0.5374293785310734,26.18109645631286,254.41666666666666,0.017729384436701513,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,119,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline,81,161.38632750397502,4638.498983481576,1.7472222222222222,1258.0,34.34022257551669,25.67241379310345,0.2849364791288566,0.5233918128654971,9.444495232804572,87.33333333333333,0.0347111817700053,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad,81,224.59016516516502,6046.128807106591,1.85,1332.0,32.432432432432435,24.2,0.3073446327683616,0.5677966101694915,9.168904591687085,95.66666666666667,0.03591091091091091,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall,81,205.11224806201545,4901.573770491801,1.7916666666666667,1290.0,33.48837209302326,27.0,0.2715846994535519,0.5404761904761906,10.482107490576494,88.71428571428571,0.034385382059800663,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge,81,219.97886762360437,5268.429324324324,1.7416666666666667,1254.0,34.44976076555024,22.466666666666665,0.29039548022598866,0.5706214689265536,10.846353558649911,90.66666666666667,0.03615098351940457,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL,81,161.38632750397502,4638.498983481576,1.7472222222222222,1258.0,34.34022257551669,25.67241379310345,0.2849364791288566,0.5233918128654971,9.444495232804572,87.33333333333333,0.0347111817700053,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany,81,176.56427406198998,4642.029209183672,1.7027777777777777,1226.0,35.23654159869494,27.915254237288135,0.25832846288720046,0.5143678160919539,6.691778429046937,86.33333333333333,0.03520935290918978,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow,81,241.57257053291534,5322.044780219785,1.7722222222222221,1276.0,33.85579937304075,24.887096774193548,0.28979375991538864,0.5409836065573771,9.618250599199174,80.57142857142857,0.03157187639946261,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget,81,176.56427406198998,4642.029209183672,1.7027777777777777,1226.0,35.23654159869494,27.915254237288135,0.25832846288720046,0.5143678160919539,6.691778429046937,86.33333333333333,0.03520935290918978,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal,81,161.3863275039748,4638.498983481576,1.7472222222222222,1258.0,34.34022257551669,25.67241379310345,0.2849364791288566,0.5233918128654971,9.444495232804572,87.33333333333333,0.0347111817700053,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm,81,217.7185792349726,4758.726309067688,1.7791666666666666,1281.0,33.723653395784545,20.949152542372882,0.29105786090005836,0.5689655172413793,10.017805186929971,92.0,0.03590944574551132,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne,81,176.56427406198998,4642.029209183672,1.7027777777777777,1226.0,35.23654159869494,27.915254237288135,0.25832846288720046,0.5143678160919539,6.691778429046937,86.33333333333333,0.03520935290918978,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup,81,176.69369230769266,5228.671606475716,1.8055555555555556,1300.0,33.23076923076923,23.91525423728814,0.2904734073641146,0.5833333333333333,8.000708280618186,92.16666666666667,0.03544871794871795,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59,43200.0
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,81,208.52348111658446,3730.3211940298515,1.6916666666666667,1218.0,35.467980295566505,29.43076923076923,0.26346153846153847,0.546875,9.277872437803476,94.42857142857143,0.03876378137461881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,81,215.8989763779523,3775.944602272724,1.7638888888888888,1270.0,34.01574803149607,25.403225806451612,0.2993125330512957,0.5644028103044497,9.754221021716015,96.71428571428571,0.03807649043869517,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,81,244.43076317859968,3739.8509167842053,1.7652777777777777,1271.0,33.98898505114084,24.098360655737704,0.30710382513661205,0.5976190476190475,8.915527510473174,101.0,0.039732494099134534,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61,43200.0
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,81,215.8989763779523,3775.944602272724,1.7638888888888888,1270.0,34.01574803149607,25.403225806451612,0.2993125330512957,0.5644028103044497,9.754221021716015,96.71428571428571,0.03807649043869517,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,81,208.52348111658446,3730.3211940298515,1.6916666666666667,1218.0,35.467980295566505,29.43076923076923,0.26346153846153847,0.546875,9.277872437803476,94.42857142857143,0.03876378137461881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,81,189.74053417124904,3425.4087483176277,1.7680555555555555,1273.0,33.935585231736056,24.901639344262296,0.2896174863387977,0.5571428571428572,10.128481054386226,103.0,0.04045561665357423,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61,43200.0
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,81,211.27209492634992,3401.785094066573,1.6972222222222222,1222.0,35.3518821603928,23.533333333333335,0.3,0.576271186440678,9.09185096034234,99.33333333333333,0.04064375340971085,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,81,189.74053417124904,3425.4087483176277,1.7680555555555555,1273.0,33.935585231736056,24.901639344262296,0.2896174863387977,0.5571428571428572,10.128481054386226,103.0,0.04045561665357423,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61,43200.0
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,81,208.52348111658452,3730.3211940298515,1.6916666666666667,1218.0,35.467980295566505,29.43076923076923,0.26346153846153847,0.546875,9.277872437803476,94.42857142857143,0.03876378137461881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,81,259.62151490733277,3904.8956647398836,1.7236111111111112,1241.0,34.81063658340048,27.98412698412698,0.2811059907834102,0.5460829493087558,8.99472453641828,96.0,0.038678485092667206,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,63,43200.0
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,81,189.74053417124904,3425.4087483176277,1.7680555555555555,1273.0,33.935585231736056,24.901639344262296,0.2896174863387977,0.5571428571428572,10.128481054386226,103.0,0.04045561665357423,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61,43200.0
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,81,219.3064635958395,3737.441528662417,1.8694444444444445,1346.0,32.09509658246657,25.79032258064516,0.29666842940243254,0.5737704918032787,8.844818004057133,100.71428571428571,0.03741243897261728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,81,218.72501936483332,5250.318251928018,1.7930555555555556,1291.0,33.46243222308288,22.228070175438596,0.32142857142857145,0.625,8.393577026926954,132.33333333333334,0.05125225923057062,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,57,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,81,218.72501936483343,5250.318380462722,1.7930555555555556,1291.0,33.46243222308288,22.228070175438596,0.32142857142857145,0.625,8.393577026926954,132.33333333333334,0.05125225923057062,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,57,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,81,245.84179894179874,5963.216912751679,1.8375,1323.0,32.6530612244898,20.517241379310345,0.34966727162734423,0.6754385964912281,6.587391559021995,126.33333333333333,0.04774502393550012,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,81,218.72501936483343,5250.318380462722,1.7930555555555556,1291.0,33.46243222308288,22.228070175438596,0.32142857142857145,0.625,8.393577026926954,132.33333333333334,0.05125225923057062,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,57,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,81,218.72501936483332,5250.318251928018,1.7930555555555556,1291.0,33.46243222308288,22.228070175438596,0.32142857142857145,0.625,8.393577026926954,132.33333333333334,0.05125225923057062,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,57,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,81,219.3828595317725,5903.439574468081,1.6611111111111112,1196.0,36.12040133779264,22.089285714285715,0.31883116883116885,0.6333333333333333,5.833518260820231,123.83333333333333,0.05176978818283166,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,56,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,81,222.70808170515022,5505.334138972809,1.5638888888888889,1126.0,38.36589698046181,23.82758620689655,0.28070175438596484,0.584795321637427,6.916370703430424,118.16666666666667,0.05247187685020723,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,81,219.3828595317725,5903.439574468081,1.6611111111111112,1196.0,36.12040133779264,22.089285714285715,0.31883116883116885,0.6333333333333333,5.833518260820231,123.83333333333333,0.05176978818283166,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,56,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,81,218.7250193648335,5250.318251928018,1.7930555555555556,1291.0,33.46243222308288,22.228070175438596,0.32142857142857145,0.625,8.393577026926954,132.33333333333334,0.05125225923057062,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,57,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,81,242.6391114982574,5681.20192307692,1.5944444444444446,1148.0,37.63066202090592,21.642857142857142,0.3064935064935065,0.6212121212121212,7.497216501398422,118.16666666666667,0.05146631823461092,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,56,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,81,219.3828595317725,5903.439574468081,1.6611111111111112,1196.0,36.12040133779264,22.089285714285715,0.31883116883116885,0.6333333333333333,5.833518260820231,123.83333333333333,0.05176978818283166,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,56,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,81,219.38386287625406,5903.4387234042515,1.6611111111111112,1196.0,36.12040133779264,22.089285714285715,0.31883116883116885,0.6333333333333333,5.833518260820231,123.83333333333333,0.05176978818283166,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,56,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,81,206.03935048502711,2266.395309973047,3.2930555555555556,2371.0,18.2201602699283,26.887096774193548,0.27287149656266524,0.5386416861826698,11.000737064350822,155.57142857142858,0.032807133819364946,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,81,191.2074712643674,2398.70546999469,3.3833333333333333,2436.0,17.733990147783253,27.5625,0.2743055555555555,0.5419501133786848,11.47379475870042,161.42857142857142,0.0331339432324654,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,81,203.1511026615967,2595.4514625681713,3.6527777777777777,2630.0,16.425855513307983,26.571428571428573,0.3138760880696364,0.6013824884792626,11.351470122030006,176.85714285714286,0.033623030961434,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,63,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,81,203.11139442231132,2436.7280564263347,3.486111111111111,2510.0,17.211155378486055,23.532258064516128,0.3151771549444739,0.6088992974238875,9.188453204939629,173.14285714285714,0.03449060899260102,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,81,206.03935048502711,2266.395309973047,3.2930555555555556,2371.0,18.2201602699283,26.887096774193548,0.27287149656266524,0.5386416861826698,11.000737064350822,155.57142857142858,0.032807133819364946,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,81,207.06520850367914,2309.9975479744144,3.397222222222222,2446.0,17.66148814390842,23.999999999999993,0.30142781597038615,0.5761124121779859,11.336657756090466,168.0,0.03434178250204416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,81,209.38557154276631,2557.879265091865,3.475,2502.0,17.26618705035971,24.645161290322577,0.3157059756742464,0.6135831381733021,9.826006746020942,164.85714285714286,0.032945072513417835,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,81,207.06520850367914,2309.9975479744144,3.397222222222222,2446.0,17.66148814390842,23.999999999999993,0.30142781597038615,0.5761124121779859,11.336657756090466,168.0,0.03434178250204416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,81,206.03935048502717,2266.395309973047,3.2930555555555556,2371.0,18.2201602699283,26.887096774193548,0.27287149656266524,0.5386416861826698,11.000737064350822,155.57142857142858,0.032807133819364946,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,81,207.72628951747063,2412.912873438348,3.338888888888889,2404.0,17.970049916805323,29.65625,0.279265873015873,0.5328798185941043,13.2370417680771,169.42857142857142,0.035238887568338484,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,81,207.06520850367914,2309.9975479744144,3.397222222222222,2446.0,17.66148814390842,23.999999999999993,0.30142781597038615,0.5761124121779859,11.336657756090466,168.0,0.03434178250204416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,81,206.37170891251,2452.47592295345,3.397222222222222,2446.0,17.66148814390842,27.584615384615386,0.27740384615384617,0.53125,10.300907299449497,156.28571428571428,0.031947202429622706,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,5,6.070155902004551,708.9709090909091,0.6236111111111111,449.0,96.21380846325167,0.2,0.9,1.0,0.4875,221.0,0.24610244988864144,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
