scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,06_social,S6_FamilyGroups_SmallPersistent,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/06_social/S6_FamilyGroups_SmallPersistent__TP11_ManyToOne.settings,43200,6000,5000,,,EpidemicRouter,true,,12,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,"4,3,4,3,4,3,4,3,4,3,4,3","0.3, 0.8","300, 900",50M,7200,,,,,,1,"E1:hosts=1, 42|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,06_social,S6_FamilyGroups_SmallPersistent,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/06_social/S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup.settings,43200,6000,5000,,,EpidemicRouter,true,,12,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,"4,3,4,3,4,3,4,3,4,3,4,3","0.3, 0.8","300, 900",50M,7200,,,,,,1,"E1:hosts=0, 4|tohosts=4, 7|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP01_Baseline,07_traffic,T10_HighRateLowSpeed_Congestion,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP01_Baseline.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=0, 48|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,07_traffic,T10_HighRateLowSpeed_Congestion,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP02_LowLoad.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,21600,,,,,,1,"E1:hosts=0, 48|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,07_traffic,T10_HighRateLowSpeed_Congestion,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP03_ManySmall.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=0, 48|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,07_traffic,T10_HighRateLowSpeed_Congestion,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP04_FewLarge.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,14400,,,,,,1,"E1:hosts=0, 48|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,07_traffic,T10_HighRateLowSpeed_Congestion,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,5,,,,,,1,"E1:hosts=0, 48|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,07_traffic,T10_HighRateLowSpeed_Congestion,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP06_OneToMany.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 48|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,07_traffic,T10_HighRateLowSpeed_Congestion,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP07_BurstWindow.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=0, 48|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,07_traffic,T10_HighRateLowSpeed_Congestion,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP08_HubTarget.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=6, 48|tohosts=0, 6|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,07_traffic,T10_HighRateLowSpeed_Congestion,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP09_Bimodal.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,2,"E1:hosts=0, 48|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 48|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP10_Storm,07_traffic,T10_HighRateLowSpeed_Congestion,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP10_Storm.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,60,,,,,,1,"E1:hosts=0, 48|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,07_traffic,T10_HighRateLowSpeed_Congestion,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP11_ManyToOne.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=1, 48|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,07_traffic,T10_HighRateLowSpeed_Congestion,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup.settings,43200,6600,4200,,,EpidemicRouter,true,,1,G1:RandomWaypoint,48,48,"0.5, 1.2","60, 300",20M,7200,,,,,,1,"E1:hosts=0, 24|tohosts=24, 48|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T11_TTL_1min__TP01_Baseline,07_traffic,T11_TTL_1min,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP01_Baseline.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=0, 30|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T11_TTL_1min__TP02_LowLoad,07_traffic,T11_TTL_1min,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP02_LowLoad.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,21600,,,,,,1,"E1:hosts=0, 30|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T11_TTL_1min__TP03_ManySmall,07_traffic,T11_TTL_1min,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP03_ManySmall.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=0, 30|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T11_TTL_1min__TP04_FewLarge,07_traffic,T11_TTL_1min,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP04_FewLarge.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,14400,,,,,,1,"E1:hosts=0, 30|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T11_TTL_1min__TP05_CriticalTTL,07_traffic,T11_TTL_1min,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP05_CriticalTTL.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,5,,,,,,1,"E1:hosts=0, 30|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T11_TTL_1min__TP06_OneToMany,07_traffic,T11_TTL_1min,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP06_OneToMany.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 30|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T11_TTL_1min__TP07_BurstWindow,07_traffic,T11_TTL_1min,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP07_BurstWindow.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=0, 30|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T11_TTL_1min__TP08_HubTarget,07_traffic,T11_TTL_1min,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP08_HubTarget.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=3, 30|tohosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T11_TTL_1min__TP09_Bimodal,07_traffic,T11_TTL_1min,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP09_Bimodal.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,2,"E1:hosts=0, 30|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 30|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T11_TTL_1min__TP10_Storm,07_traffic,T11_TTL_1min,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP10_Storm.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,60,,,,,,1,"E1:hosts=0, 30|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T11_TTL_1min__TP11_ManyToOne,07_traffic,T11_TTL_1min,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP11_ManyToOne.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=1, 30|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T11_TTL_1min__TP12_GroupToGroup,07_traffic,T11_TTL_1min,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T11_TTL_1min__TP12_GroupToGroup.settings,43200,4200,3400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"2.2, 4.4","5, 45",10M,7200,,,,,,1,"E1:hosts=0, 15|tohosts=15, 30|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP01_Baseline,07_traffic,T12_TTL_Infinite_Buffer200M,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP01_Baseline.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,07_traffic,T12_TTL_Infinite_Buffer200M,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP02_LowLoad.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,21600,,,,,,1,"E1:hosts=0, 42|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,07_traffic,T12_TTL_Infinite_Buffer200M,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP03_ManySmall.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=0, 42|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,07_traffic,T12_TTL_Infinite_Buffer200M,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP04_FewLarge.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,14400,,,,,,1,"E1:hosts=0, 42|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,07_traffic,T12_TTL_Infinite_Buffer200M,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,5,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,07_traffic,T12_TTL_Infinite_Buffer200M,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP06_OneToMany.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 42|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,07_traffic,T12_TTL_Infinite_Buffer200M,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP07_BurstWindow.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=0, 42|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,07_traffic,T12_TTL_Infinite_Buffer200M,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP08_HubTarget.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=5, 42|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,07_traffic,T12_TTL_Infinite_Buffer200M,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP09_Bimodal.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,2,"E1:hosts=0, 42|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 42|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP10_Storm,07_traffic,T12_TTL_Infinite_Buffer200M,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP10_Storm.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,60,,,,,,1,"E1:hosts=0, 42|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,07_traffic,T12_TTL_Infinite_Buffer200M,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP11_ManyToOne.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=1, 42|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,07_traffic,T12_TTL_Infinite_Buffer200M,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup.settings,43200,5800,4800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.5, 1.2","60, 300",200M,7200,,,,,,1,"E1:hosts=0, 21|tohosts=21, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T13_Buffer_256k__TP01_Baseline,07_traffic,T13_Buffer_256k,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP01_Baseline.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=0, 30|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T13_Buffer_256k__TP02_LowLoad,07_traffic,T13_Buffer_256k,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP02_LowLoad.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,21600,,,,,,1,"E1:hosts=0, 30|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T13_Buffer_256k__TP03_ManySmall,07_traffic,T13_Buffer_256k,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP03_ManySmall.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=0, 30|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T13_Buffer_256k__TP04_FewLarge,07_traffic,T13_Buffer_256k,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP04_FewLarge.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,14400,,,,,,1,"E1:hosts=0, 30|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T13_Buffer_256k__TP05_CriticalTTL,07_traffic,T13_Buffer_256k,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP05_CriticalTTL.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,5,,,,,,1,"E1:hosts=0, 30|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T13_Buffer_256k__TP06_OneToMany,07_traffic,T13_Buffer_256k,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP06_OneToMany.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 30|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T13_Buffer_256k__TP07_BurstWindow,07_traffic,T13_Buffer_256k,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP07_BurstWindow.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=0, 30|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T13_Buffer_256k__TP08_HubTarget,07_traffic,T13_Buffer_256k,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP08_HubTarget.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=3, 30|tohosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T13_Buffer_256k__TP09_Bimodal,07_traffic,T13_Buffer_256k,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP09_Bimodal.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,2,"E1:hosts=0, 30|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 30|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T13_Buffer_256k__TP10_Storm,07_traffic,T13_Buffer_256k,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP10_Storm.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,60,,,,,,1,"E1:hosts=0, 30|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T13_Buffer_256k__TP11_ManyToOne,07_traffic,T13_Buffer_256k,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP11_ManyToOne.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=1, 30|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T13_Buffer_256k__TP12_GroupToGroup,07_traffic,T13_Buffer_256k,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T13_Buffer_256k__TP12_GroupToGroup.settings,43200,7200,5600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,30,30,"0.9, 2.0","30, 120",256k,7200,,,,,,1,"E1:hosts=0, 15|tohosts=15, 30|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T14_Buffer_200M__TP01_Baseline,07_traffic,T14_Buffer_200M,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP01_Baseline.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=0, 46|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T14_Buffer_200M__TP02_LowLoad,07_traffic,T14_Buffer_200M,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP02_LowLoad.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,21600,,,,,,1,"E1:hosts=0, 46|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T14_Buffer_200M__TP03_ManySmall,07_traffic,T14_Buffer_200M,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP03_ManySmall.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=0, 46|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T14_Buffer_200M__TP04_FewLarge,07_traffic,T14_Buffer_200M,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP04_FewLarge.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,14400,,,,,,1,"E1:hosts=0, 46|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T14_Buffer_200M__TP05_CriticalTTL,07_traffic,T14_Buffer_200M,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP05_CriticalTTL.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,5,,,,,,1,"E1:hosts=0, 46|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T14_Buffer_200M__TP06_OneToMany,07_traffic,T14_Buffer_200M,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP06_OneToMany.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 46|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T14_Buffer_200M__TP07_BurstWindow,07_traffic,T14_Buffer_200M,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP07_BurstWindow.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=0, 46|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T14_Buffer_200M__TP08_HubTarget,07_traffic,T14_Buffer_200M,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP08_HubTarget.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=5, 46|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T14_Buffer_200M__TP09_Bimodal,07_traffic,T14_Buffer_200M,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP09_Bimodal.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,2,"E1:hosts=0, 46|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 46|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
