scenario_name,family,benchmark_group,traffic_profile,included_in_core,included_in_stress,deprecated,notes
T6_UniformSources_RandomFromTo__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
