,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
D4_MedicalTriage_TwoClasses__TP10_Storm,-0.18294321635839647,-0.0372776801420644,-0.16759419488706048,0.12876542246424116,-0.3883014945979329,-0.49953682250364384,0.0,-0.3120581790890999,-0.5638397081425096,-0.483997184438644,-0.4460215351763047,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,-0.16759419488706048,0.12876542246424116,-0.3883014945979329,-0.49953682250364384,0.0,-0.3120581790890999,-0.5638397081425096,-0.483997184438644,-0.4460215351763047,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,-0.16759419488706048,0.12876542246424116,-0.3883014945979329,-0.49953682250364384,0.0,-0.3120581790890999,-0.5638397081425096,-0.483997184438644,-0.4460215351763047,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,0.24754738877813545,0.12876542246424116,-0.16782922527231278,-0.49953682250364384,0.0,3.1985963356632734,-0.5389887905456312,-0.473618897342609,-0.42831345860120296,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D6_ShortTtlCritical_5to10min__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP10_Storm,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.4372948925064866,0.6396726742582198,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP10_Storm,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,0.5243084445549328,-0.45067897862484385,-0.02084771238856594,-0.49953682250364384,0.0,-0.3120581790890999,-0.36503236736748174,-0.483997184438644,0.9766418984057492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.3048251691837092,-2.2009086760575496
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,0.12876542246424116,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.3283228779981195,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D9_Critical_1minTTL__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP10_Storm,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.06657733839571991,0.207380452759222
D9_Critical_1minTTL__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,-0.3751649867196584,-0.45067897862484385,-0.4985376292607429,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.10000056188535028,-0.39169384393619233,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.06657733839571991,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP01_Baseline,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP10_Storm,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.0572234974640898,0.207380452759222
