scenario_name,scenario_base,traffic_profile_id,sim_end_time_s,traffic_gen_start_s,traffic_gen_end_s,traffic_gen_fraction,traffic_gen_note,Group.msgTtl_minutes,msg_ttl_seconds,Report.warmup_s
S4_RandomMixing_NoHotspots__TP06_OneToMany,S4_RandomMixing_NoHotspots,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S4_RandomMixing_NoHotspots__TP07_BurstWindow,S4_RandomMixing_NoHotspots,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
S4_RandomMixing_NoHotspots__TP08_HubTarget,S4_RandomMixing_NoHotspots,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S4_RandomMixing_NoHotspots__TP09_Bimodal,S4_RandomMixing_NoHotspots,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S4_RandomMixing_NoHotspots__TP10_Storm,S4_RandomMixing_NoHotspots,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
S4_RandomMixing_NoHotspots__TP11_ManyToOne,S4_RandomMixing_NoHotspots,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,S4_RandomMixing_NoHotspots,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP01_Baseline,S5_TwoLayer_StudentsStaff,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,S5_TwoLayer_StudentsStaff,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,S5_TwoLayer_StudentsStaff,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,S5_TwoLayer_StudentsStaff,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,S5_TwoLayer_StudentsStaff,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
S5_TwoLayer_StudentsStaff__TP06_OneToMany,S5_TwoLayer_StudentsStaff,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,S5_TwoLayer_StudentsStaff,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,S5_TwoLayer_StudentsStaff,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,S5_TwoLayer_StudentsStaff,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP10_Storm,S5_TwoLayer_StudentsStaff,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,S5_TwoLayer_StudentsStaff,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,S5_TwoLayer_StudentsStaff,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP01_Baseline,S6_FamilyGroups_LocalRoutines,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP02_LowLoad,S6_FamilyGroups_LocalRoutines,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
S6_FamilyGroups_LocalRoutines__TP03_ManySmall,S6_FamilyGroups_LocalRoutines,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP04_FewLarge,S6_FamilyGroups_LocalRoutines,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL,S6_FamilyGroups_LocalRoutines,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
S6_FamilyGroups_LocalRoutines__TP06_OneToMany,S6_FamilyGroups_LocalRoutines,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP07_BurstWindow,S6_FamilyGroups_LocalRoutines,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP08_HubTarget,S6_FamilyGroups_LocalRoutines,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP09_Bimodal,S6_FamilyGroups_LocalRoutines,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP10_Storm,S6_FamilyGroups_LocalRoutines,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
S6_FamilyGroups_LocalRoutines__TP11_ManyToOne,S6_FamilyGroups_LocalRoutines,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
S6_FamilyGroups_LocalRoutines__TP12_GroupToGroup,S6_FamilyGroups_LocalRoutines,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
