scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,04_rural,R4_ParkRangers_HelsinkiMedium,TP08,HelsinkiMedium,G1:MapRouteMovement,3,0.5347,0.9351,0.0989795918367346,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,04_rural,R4_ParkRangers_HelsinkiMedium,TP09,HelsinkiMedium,G1:MapRouteMovement,3,0.4508,4.9579,2.689119170984456,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP10_Storm,04_rural,R4_ParkRangers_HelsinkiMedium,TP10,HelsinkiMedium,G1:MapRouteMovement,3,0.1732,1.6,1.198763825634353,25.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,04_rural,R4_ParkRangers_HelsinkiMedium,TP11,HelsinkiMedium,G1:MapRouteMovement,3,0.7206,0.5937,0.0,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,04_rural,R4_ParkRangers_HelsinkiMedium,TP12,HelsinkiMedium,G1:MapRouteMovement,3,0.499,0.9098,0.0020449897750511,43.0,,,0.19746023918907335,,,keep
R5_MountainRescue__TP01_Baseline,04_rural,R5_MountainRescue,TP01,,G1:RandomWaypoint,26,0.0186,5.0,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP02_LowLoad,04_rural,R5_MountainRescue,TP02,,G1:RandomWaypoint,26,0.0303,2.0,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP03_ManySmall,04_rural,R5_MountainRescue,TP03,,G1:RandomWaypoint,26,0.0122,13.2222,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP04_FewLarge,04_rural,R5_MountainRescue,TP04,,G1:RandomWaypoint,26,0.0172,3.0,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP05_CriticalTTL,04_rural,R5_MountainRescue,TP05,,G1:RandomWaypoint,26,0.0,,0.9751552795031057,3.0,,,0.010983734530769772,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R5_MountainRescue__TP06_OneToMany,04_rural,R5_MountainRescue,TP06,,G1:RandomWaypoint,26,0.0,,0.0,3.0,,,0.010983734530769772,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R5_MountainRescue__TP07_BurstWindow,04_rural,R5_MountainRescue,TP07,,G1:RandomWaypoint,26,0.0259,6.6667,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP08_HubTarget,04_rural,R5_MountainRescue,TP08,,G1:RandomWaypoint,26,0.0062,21.0,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP09_Bimodal,04_rural,R5_MountainRescue,TP09,,G1:RandomWaypoint,26,0.0155,6.6667,0.0,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP10_Storm,04_rural,R5_MountainRescue,TP10,,G1:RandomWaypoint,26,0.0005,100.0,0.797474502185527,3.0,,,0.010983734530769772,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R5_MountainRescue__TP11_ManyToOne,04_rural,R5_MountainRescue,TP11,,G1:RandomWaypoint,26,0.0,,0.0,3.0,,,0.010983734530769772,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R5_MountainRescue__TP12_GroupToGroup,04_rural,R5_MountainRescue,TP12,,G1:RandomWaypoint,26,0.0,,0.0,3.0,,,0.010983734530769772,STRUCTURAL_PARTITION_VALID|TP_NOT_DIFFERENTIATING,P1,keep_diagnostic
R6_SparseLongRange__TP01_Baseline,04_rural,R6_SparseLongRange,TP01,,G1:RandomWaypoint,18,0.0433,17.6667,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP02_LowLoad,04_rural,R6_SparseLongRange,TP02,,G1:RandomWaypoint,18,0.0208,35.5,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP03_ManySmall,04_rural,R6_SparseLongRange,TP03,,G1:RandomWaypoint,18,0.0636,14.5493,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP04_FewLarge,04_rural,R6_SparseLongRange,TP04,,G1:RandomWaypoint,18,0.033,21.5,0.2747252747252747,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP05_CriticalTTL,04_rural,R6_SparseLongRange,TP05,,G1:RandomWaypoint,18,0.0021,17.0,1.0288659793814432,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP06_OneToMany,04_rural,R6_SparseLongRange,TP06,,G1:RandomWaypoint,18,0.0969,16.4149,0.079381443298969,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP07_BurstWindow,04_rural,R6_SparseLongRange,TP07,,G1:RandomWaypoint,18,0.0904,18.3529,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP08_HubTarget,04_rural,R6_SparseLongRange,TP08,,G1:RandomWaypoint,18,0.067,10.8308,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP09_Bimodal,04_rural,R6_SparseLongRange,TP09,,G1:RandomWaypoint,18,0.0532,14.6129,0.0360205831903945,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP10_Storm,04_rural,R6_SparseLongRange,TP10,,G1:RandomWaypoint,18,0.0099,18.459,1.1004543979227523,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP11_ManyToOne,04_rural,R6_SparseLongRange,TP11,,G1:RandomWaypoint,18,0.0608,14.5593,0.0,18.0,,,0.03070911423290644,,,keep
R6_SparseLongRange__TP12_GroupToGroup,04_rural,R6_SparseLongRange,TP12,,G1:RandomWaypoint,18,0.0798,13.6154,0.0,18.0,,,0.03070911423290644,,,keep
R7_SparseTinyBuffer__TP01_Baseline,04_rural,R7_SparseTinyBuffer,TP01,,G1:RandomWaypoint,38,0.0041,30.0,0.7531120331950207,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP02_LowLoad,04_rural,R7_SparseTinyBuffer,TP02,,G1:RandomWaypoint,38,0.0103,38.0,0.0,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP03_ManySmall,04_rural,R7_SparseTinyBuffer,TP03,,G1:RandomWaypoint,38,0.0131,30.8276,0.1848663343905754,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP04_FewLarge,04_rural,R7_SparseTinyBuffer,TP04,,G1:RandomWaypoint,38,0.0,,0.0,14.0,,,0.005820255903985562,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R7_SparseTinyBuffer__TP05_CriticalTTL,04_rural,R7_SparseTinyBuffer,TP05,,G1:RandomWaypoint,38,0.0,,0.9979253112033196,14.0,,,0.005820255903985562,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R7_SparseTinyBuffer__TP06_OneToMany,04_rural,R7_SparseTinyBuffer,TP06,,G1:RandomWaypoint,38,0.0,,0.9896907216494846,14.0,,,0.005820255903985562,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R7_SparseTinyBuffer__TP07_BurstWindow,04_rural,R7_SparseTinyBuffer,TP07,,G1:RandomWaypoint,38,0.0167,10.3333,0.7055555555555556,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP08_HubTarget,04_rural,R7_SparseTinyBuffer,TP08,,G1:RandomWaypoint,38,0.001,64.0,0.8989690721649485,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP09_Bimodal,04_rural,R7_SparseTinyBuffer,TP09,,G1:RandomWaypoint,38,0.0052,30.0,0.773356401384083,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R7_SparseTinyBuffer__TP10_Storm,04_rural,R7_SparseTinyBuffer,TP10,,G1:RandomWaypoint,38,0.0,,0.9960956564177648,14.0,,,0.005820255903985562,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R7_SparseTinyBuffer__TP11_ManyToOne,04_rural,R7_SparseTinyBuffer,TP11,,G1:RandomWaypoint,38,0.0,,0.7927835051546391,14.0,,,0.005820255903985562,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R7_SparseTinyBuffer__TP12_GroupToGroup,04_rural,R7_SparseTinyBuffer,TP12,,G1:RandomWaypoint,38,0.0061,14.0,0.8486707566462167,14.0,,,0.005820255903985562,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP01_Baseline,04_rural,R8_IntermittentPower,TP01,,G1:RandomWaypoint,35,0.0166,24.25,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP02_LowLoad,04_rural,R8_IntermittentPower,TP02,,G1:RandomWaypoint,35,0.0,,0.0,14.0,,,0.008955254932668914,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R8_IntermittentPower__TP03_ManySmall,04_rural,R8_IntermittentPower,TP03,,G1:RandomWaypoint,35,0.014,22.0968,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP04_FewLarge,04_rural,R8_IntermittentPower,TP04,,G1:RandomWaypoint,35,0.0056,51.0,0.0167597765363128,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP05_CriticalTTL,04_rural,R8_IntermittentPower,TP05,,G1:RandomWaypoint,35,0.0,,0.997920997920998,14.0,,,0.008955254932668914,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R8_IntermittentPower__TP06_OneToMany,04_rural,R8_IntermittentPower,TP06,,G1:RandomWaypoint,35,0.0258,4.08,0.234020618556701,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP07_BurstWindow,04_rural,R8_IntermittentPower,TP07,,G1:RandomWaypoint,35,0.0222,25.25,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP08_HubTarget,04_rural,R8_IntermittentPower,TP08,,G1:RandomWaypoint,35,0.0165,23.3125,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP09_Bimodal,04_rural,R8_IntermittentPower,TP09,,G1:RandomWaypoint,35,0.0191,17.6364,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP10_Storm,04_rural,R8_IntermittentPower,TP10,,G1:RandomWaypoint,35,0.0011,52.4286,0.9769443091410944,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP11_ManyToOne,04_rural,R8_IntermittentPower,TP11,,G1:RandomWaypoint,35,0.0186,18.8333,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R8_IntermittentPower__TP12_GroupToGroup,04_rural,R8_IntermittentPower,TP12,,G1:RandomWaypoint,35,0.0102,41.4,0.0,14.0,,,0.008955254932668914,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R9_ExtremeRange_200m__TP01_Baseline,04_rural,R9_ExtremeRange_200m,TP01,,G1:RandomWaypoint,40,0.8571,37.6936,0.0,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP02_LowLoad,04_rural,R9_ExtremeRange_200m,TP02,,G1:RandomWaypoint,40,0.8333,39.2625,0.0,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP03_ManySmall,04_rural,R9_ExtremeRange_200m,TP03,,G1:RandomWaypoint,40,0.8584,37.9424,0.0,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP04_FewLarge,04_rural,R9_ExtremeRange_200m,TP04,,G1:RandomWaypoint,40,0.3017,190.7963,54.21787709497207,594.0,,,0.3223548576373935,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
R9_ExtremeRange_200m__TP05_CriticalTTL,04_rural,R9_ExtremeRange_200m,TP05,,G1:RandomWaypoint,40,0.0126,37.0,1.4516806722689075,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP06_OneToMany,04_rural,R9_ExtremeRange_200m,TP06,,G1:RandomWaypoint,40,0.8598,39.9808,2.1443298969072164,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP07_BurstWindow,04_rural,R9_ExtremeRange_200m,TP07,,G1:RandomWaypoint,40,1.0,38.0,0.0,594.0,,,0.3223548576373935,SATURATED_DELIVERY,P2,keep
R9_ExtremeRange_200m__TP08_HubTarget,04_rural,R9_ExtremeRange_200m,TP08,,G1:RandomWaypoint,40,0.7072,187.7259,113.55670103092784,594.0,,,0.3223548576373935,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
R9_ExtremeRange_200m__TP09_Bimodal,04_rural,R9_ExtremeRange_200m,TP09,,G1:RandomWaypoint,40,0.6272,217.3917,120.6829268292683,594.0,,,0.3223548576373935,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
R9_ExtremeRange_200m__TP10_Storm,04_rural,R9_ExtremeRange_200m,TP10,,G1:RandomWaypoint,40,0.1664,37.3493,6.843831168831169,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP11_ManyToOne,04_rural,R9_ExtremeRange_200m,TP11,,G1:RandomWaypoint,40,0.8691,39.3938,1.803092783505155,594.0,,,0.3223548576373935,,,keep
R9_ExtremeRange_200m__TP12_GroupToGroup,04_rural,R9_ExtremeRange_200m,TP12,,G1:RandomWaypoint,40,0.863,38.0474,0.0,594.0,,,0.3223548576373935,,,keep
D1_ShelterHotspots_Clusters__TP01_Baseline,05_disaster,D1_ShelterHotspots_Clusters,TP01,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.3128,79.8553,0.0,12476.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP02_LowLoad,05_disaster,D1_ShelterHotspots_Clusters,TP02,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.2396,102.6957,0.0,12298.0,,,0.1317343849639045,EXTREME_OVERHEAD,P0,adjust_traffic
D1_ShelterHotspots_Clusters__TP03_ManySmall,05_disaster,D1_ShelterHotspots_Clusters,TP03,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.3046,80.8063,0.0,12381.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP04_FewLarge,05_disaster,D1_ShelterHotspots_Clusters,TP04,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.2011,2024.3333,399.8882681564246,12407.0,,,0.1317343849639045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,05_disaster,D1_ShelterHotspots_Clusters,TP05,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.0679,61.697,5.176954732510288,12476.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP06_OneToMany,05_disaster,D1_ShelterHotspots_Clusters,TP06,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.4433,228.2558,69.93608247422681,12319.0,,,0.1317343849639045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D1_ShelterHotspots_Clusters__TP07_BurstWindow,05_disaster,D1_ShelterHotspots_Clusters,TP07,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.3049,81.8468,0.0,12446.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP08_HubTarget,05_disaster,D1_ShelterHotspots_Clusters,TP08,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.3722,62.7535,0.0,12319.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP09_Bimodal,05_disaster,D1_ShelterHotspots_Clusters,TP09,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.2801,1684.7178,456.4965635738832,12244.0,,,0.1317343849639045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D1_ShelterHotspots_Clusters__TP10_Storm,05_disaster,D1_ShelterHotspots_Clusters,TP10,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.3034,244.6931,73.61634709132272,12169.0,,,0.1317343849639045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D1_ShelterHotspots_Clusters__TP11_ManyToOne,05_disaster,D1_ShelterHotspots_Clusters,TP11,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.4299,56.7842,0.0,12319.0,,,0.1317343849639045,,,keep
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,05_disaster,D1_ShelterHotspots_Clusters,TP12,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,0.0,,0.0,12412.0,,,0.1317343849639045,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
D2_PartitionedCity_MuleBridge__TP01_Baseline,05_disaster,D2_PartitionedCity_MuleBridge,TP01,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.4476,68.0413,0.0,1778.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP02_LowLoad,05_disaster,D2_PartitionedCity_MuleBridge,TP02,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.6947,65.1818,0.0,1686.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP03_ManySmall,05_disaster,D2_PartitionedCity_MuleBridge,TP03,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.4644,67.1273,0.0,1761.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP04_FewLarge,05_disaster,D2_PartitionedCity_MuleBridge,TP04,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.2873,253.5769,66.6353591160221,1649.0,,,0.20646017665752045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,05_disaster,D2_PartitionedCity_MuleBridge,TP05,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.0041,78.0,1.3162217659137576,1778.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP06_OneToMany,05_disaster,D2_PartitionedCity_MuleBridge,TP06,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.4423,69.8042,1.011340206185567,1704.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,05_disaster,D2_PartitionedCity_MuleBridge,TP07,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.5481,67.0244,0.0,1674.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP08_HubTarget,05_disaster,D2_PartitionedCity_MuleBridge,TP08,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.4041,84.1148,2.888659793814433,1704.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP09_Bimodal,05_disaster,D2_PartitionedCity_MuleBridge,TP09,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.3333,271.8918,78.43470790378007,1737.0,,,0.20646017665752045,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D2_PartitionedCity_MuleBridge__TP10_Storm,05_disaster,D2_PartitionedCity_MuleBridge,TP10,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.1974,63.9071,13.112175324675324,1712.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,05_disaster,D2_PartitionedCity_MuleBridge,TP11,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.4361,72.0969,0.0,1704.0,,,0.20646017665752045,,,keep
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,05_disaster,D2_PartitionedCity_MuleBridge,TP12,,G1:ClusterMovement|G2:ClusterMovement|G3:RandomWaypoint,71,0.0,,0.0,1699.0,,,0.20646017665752045,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
D3_Aftershock_ErraticMobility__TP01_Baseline,05_disaster,D3_Aftershock_ErraticMobility,TP01,,G1:RandomWaypoint,54,0.0225,58.9091,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP02_LowLoad,05_disaster,D3_Aftershock_ErraticMobility,TP02,,G1:RandomWaypoint,54,0.0309,42.0,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP03_ManySmall,05_disaster,D3_Aftershock_ErraticMobility,TP03,,G1:RandomWaypoint,54,0.0221,34.9184,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP04_FewLarge,05_disaster,D3_Aftershock_ErraticMobility,TP04,,G1:RandomWaypoint,54,0.0221,28.0,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,05_disaster,D3_Aftershock_ErraticMobility,TP05,,G1:RandomWaypoint,54,0.0,,1.0,46.0,,,0.013060520547424478,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D3_Aftershock_ErraticMobility__TP06_OneToMany,05_disaster,D3_Aftershock_ErraticMobility,TP06,,G1:RandomWaypoint,54,0.033,0.9063,0.079381443298969,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP07_BurstWindow,05_disaster,D3_Aftershock_ErraticMobility,TP07,,G1:RandomWaypoint,54,0.0329,60.6667,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP08_HubTarget,05_disaster,D3_Aftershock_ErraticMobility,TP08,,G1:RandomWaypoint,54,0.0371,31.8611,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP09_Bimodal,05_disaster,D3_Aftershock_ErraticMobility,TP09,,G1:RandomWaypoint,54,0.0153,50.8889,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP10_Storm,05_disaster,D3_Aftershock_ErraticMobility,TP10,,G1:RandomWaypoint,54,0.0016,70.4,1.027049046765521,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP11_ManyToOne,05_disaster,D3_Aftershock_ErraticMobility,TP11,,G1:RandomWaypoint,54,0.0423,27.9512,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,05_disaster,D3_Aftershock_ErraticMobility,TP12,,G1:RandomWaypoint,54,0.0245,56.5,0.0,46.0,,,0.013060520547424478,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D4_MedicalTriage_TwoClasses__TP01_Baseline,05_disaster,D4_MedicalTriage_TwoClasses,TP01,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0819,42.1538,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP02_LowLoad,05_disaster,D4_MedicalTriage_TwoClasses,TP02,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0833,40.5,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP03_ManySmall,05_disaster,D4_MedicalTriage_TwoClasses,TP03,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0652,35.7708,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP04_FewLarge,05_disaster,D4_MedicalTriage_TwoClasses,TP04,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0773,23.4286,0.0994475138121546,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,05_disaster,D4_MedicalTriage_TwoClasses,TP05,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0,,1.0147058823529411,66.0,,,0.04111262432377528,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
D4_MedicalTriage_TwoClasses__TP06_OneToMany,05_disaster,D4_MedicalTriage_TwoClasses,TP06,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.1247,31.8017,0.079381443298969,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,05_disaster,D4_MedicalTriage_TwoClasses,TP07,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.1314,46.0217,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP08_HubTarget,05_disaster,D4_MedicalTriage_TwoClasses,TP08,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0907,36.4659,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP09_Bimodal,05_disaster,D4_MedicalTriage_TwoClasses,TP09,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0788,33.3556,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP10_Storm,05_disaster,D4_MedicalTriage_TwoClasses,TP10,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.0059,39.5556,1.1324007807417047,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,05_disaster,D4_MedicalTriage_TwoClasses,TP11,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.1196,21.75,0.0,66.0,,,0.04111262432377528,,,keep
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,05_disaster,D4_MedicalTriage_TwoClasses,TP12,,G1:RandomWaypoint|G2:RandomWaypoint,50,0.092,49.2444,0.0,66.0,,,0.04111262432377528,,,keep
