,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP10_Storm,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,-0.4284113250724641,0.22762285128633075,-0.37065328039539364,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,4.6648234891684766,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T13_Buffer_256k__TP01_Baseline,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP02_LowLoad,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP03_ManySmall,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP04_FewLarge,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP05_CriticalTTL,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP06_OneToMany,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T13_Buffer_256k__TP07_BurstWindow,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP08_HubTarget,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T13_Buffer_256k__TP09_Bimodal,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP10_Storm,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T13_Buffer_256k__TP11_ManyToOne,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T13_Buffer_256k__TP12_GroupToGroup,-0.04541554543696656,-0.2894752120979203,-0.8355842244453645,-0.380823462922654,-0.3787492982724404,-0.4322266938439819,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.4230284922476868,0.3914271824623477,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T14_Buffer_200M__TP01_Baseline,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP02_LowLoad,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP03_ManySmall,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP04_FewLarge,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP05_CriticalTTL,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP06_OneToMany,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T14_Buffer_200M__TP07_BurstWindow,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP08_HubTarget,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T14_Buffer_200M__TP09_Bimodal,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP10_Storm,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T14_Buffer_200M__TP11_ManyToOne,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T14_Buffer_200M__TP12_GroupToGroup,-0.7745805874353175,-0.23932188822453115,-0.2156762990454033,-0.380823462922654,-0.4605673285023105,-0.3257280560105496,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,4.6648234891684766,-1.685533377541946,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T15_TransmitSpeed_256k__TP01_Baseline,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP02_LowLoad,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP03_ManySmall,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP04_FewLarge,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP05_CriticalTTL,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP06_OneToMany,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T15_TransmitSpeed_256k__TP07_BurstWindow,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP08_HubTarget,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T15_TransmitSpeed_256k__TP09_Bimodal,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP10_Storm,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T15_TransmitSpeed_256k__TP11_ManyToOne,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T15_TransmitSpeed_256k__TP12_GroupToGroup,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.380823462922654,-0.051477177352959994,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,-2.6441305590823894,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T1_ManySmallMsgs_HighRate__TP01_Baseline,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP02_LowLoad,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP03_ManySmall,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP04_FewLarge,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP06_OneToMany,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP08_HubTarget,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T1_ManySmallMsgs_HighRate__TP09_Bimodal,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP10_Storm,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-1.065091664759745,0.4713102809240513,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T2_FewHugeMsgs_LowRate__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
