,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
R10_TinyRange_5m__TP11_ManyToOne,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP12_GroupToGroup,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP01_Baseline,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP02_LowLoad,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP03_ManySmall,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP04_FewLarge,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP05_CriticalTTL,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP06_OneToMany,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP07_BurstWindow,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP08_HubTarget,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP09_Bimodal,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R11_SpeedExtremeLow__TP10_Storm,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP11_ManyToOne,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow__TP12_GroupToGroup,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP01_Baseline,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP02_LowLoad,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP03_ManySmall,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP04_FewLarge,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP05_CriticalTTL,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP06_OneToMany,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP07_BurstWindow,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP08_HubTarget,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP09_Bimodal,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R12_SpeedExtremeHigh__TP10_Storm,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP11_ManyToOne,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh__TP12_GroupToGroup,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP01_Baseline,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP02_LowLoad,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP03_ManySmall,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP04_FewLarge,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP06_OneToMany,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP07_BurstWindow,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP08_HubTarget,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP09_Bimodal,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R1_Rural_RandomWaypoint__TP10_Storm,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP11_ManyToOne,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R2_VillagesTrails_ThreeClusters__TP01_Baseline,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,450.0,3000000.0,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP10_Storm,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R3_WildlifeTracking__TP01_Baseline,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP02_LowLoad,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP03_ManySmall,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP04_FewLarge,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP05_CriticalTTL,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP06_OneToMany,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP07_BurstWindow,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP08_HubTarget,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP09_Bimodal,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R3_WildlifeTracking__TP10_Storm,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP11_ManyToOne,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R3_WildlifeTracking__TP12_GroupToGroup,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,45.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,3,0.047593664331404203,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,7.6149862930246725e-06,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R5_MountainRescue__TP01_Baseline,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,90.0,100000.0,7200.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP02_LowLoad,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,450.0,55000.0,21600.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP03_ManySmall,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,20.0,5500.0,7200.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP04_FewLarge,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,240.0,3000000.0,14400.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP05_CriticalTTL,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,90.0,55000.0,5.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP06_OneToMany,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,45.0,55000.0,7200.0,0,0,1,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP07_BurstWindow,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,10.0,100000.0,7200.0,0,1,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP08_HubTarget,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,45.0,100000.0,7200.0,0,0,1,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP09_Bimodal,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,90.0,30000.0,7200.0,1,0,0,2,40000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,14400.0,1,0
R5_MountainRescue__TP10_Storm,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,7.5,300000.0,60.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP11_ManyToOne,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,45.0,55000.0,7200.0,0,0,1,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R5_MountainRescue__TP12_GroupToGroup,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,90.0,100000.0,7200.0,0,0,1,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R6_SparseLongRange__TP01_Baseline,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,90.0,100000.0,7200.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
