scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
R10_TinyRange_5m__TP06_OneToMany,04_rural,R10_TinyRange_5m,TP06,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP07_BurstWindow,04_rural,R10_TinyRange_5m,TP07,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP08_HubTarget,04_rural,R10_TinyRange_5m,TP08,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP09_Bimodal,04_rural,R10_TinyRange_5m,TP09,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP10_Storm,04_rural,R10_TinyRange_5m,TP10,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP11_ManyToOne,04_rural,R10_TinyRange_5m,TP11,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R10_TinyRange_5m__TP12_GroupToGroup,04_rural,R10_TinyRange_5m,TP12,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,368,93.8776,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R11_SpeedExtremeLow__TP01_Baseline,04_rural,R11_SpeedExtremeLow,TP01,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP02_LowLoad,04_rural,R11_SpeedExtremeLow,TP02,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP03_ManySmall,04_rural,R11_SpeedExtremeLow,TP03,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP04_FewLarge,04_rural,R11_SpeedExtremeLow,TP04,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP05_CriticalTTL,04_rural,R11_SpeedExtremeLow,TP05,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP06_OneToMany,04_rural,R11_SpeedExtremeLow,TP06,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP07_BurstWindow,04_rural,R11_SpeedExtremeLow,TP07,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP08_HubTarget,04_rural,R11_SpeedExtremeLow,TP08,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP09_Bimodal,04_rural,R11_SpeedExtremeLow,TP09,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP10_Storm,04_rural,R11_SpeedExtremeLow,TP10,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP11_ManyToOne,04_rural,R11_SpeedExtremeLow,TP11,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R11_SpeedExtremeLow__TP12_GroupToGroup,04_rural,R11_SpeedExtremeLow,TP12,43200,NuuksioSparseTrails,15.64,15.64,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,391,15.64,1936,391,20.1963,392,378,96.4286,799,391,48.9362,799,391,48.9362,799,391,48.9362,2848.0,2945.0
R12_SpeedExtremeHigh__TP01_Baseline,04_rural,R12_SpeedExtremeHigh,TP01,43200,NuuksioSparseTrails,16.16,16.16,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,404,16.16,1936,404,20.8678,392,389,99.2347,799,404,50.5632,799,404,50.5632,799,404,50.5632,2848.0,2945.0
R12_SpeedExtremeHigh__TP02_LowLoad,04_rural,R12_SpeedExtremeHigh,TP02,43200,NuuksioSparseTrails,16.08,16.08,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,402,16.08,1936,402,20.7645,392,388,98.9796,799,402,50.3129,799,402,50.3129,799,402,50.3129,2848.0,2945.0
R12_SpeedExtremeHigh__TP03_ManySmall,04_rural,R12_SpeedExtremeHigh,TP03,43200,NuuksioSparseTrails,16.2,16.2,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,405,16.2,1936,405,20.9194,392,391,99.7449,799,405,50.6884,799,405,50.6884,799,405,50.6884,2848.0,2945.0
R12_SpeedExtremeHigh__TP04_FewLarge,04_rural,R12_SpeedExtremeHigh,TP04,43200,NuuksioSparseTrails,16.12,16.12,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,403,16.12,1936,403,20.8161,392,389,99.2347,799,403,50.438,799,403,50.438,799,403,50.438,2848.0,2945.0
R12_SpeedExtremeHigh__TP05_CriticalTTL,04_rural,R12_SpeedExtremeHigh,TP05,43200,NuuksioSparseTrails,16.16,16.16,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,404,16.16,1936,404,20.8678,392,389,99.2347,799,404,50.5632,799,404,50.5632,799,404,50.5632,2848.0,2945.0
R12_SpeedExtremeHigh__TP06_OneToMany,04_rural,R12_SpeedExtremeHigh,TP06,43200,NuuksioSparseTrails,16.04,16.04,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,401,16.04,1936,401,20.7128,392,389,99.2347,799,401,50.1877,799,401,50.1877,799,401,50.1877,2848.0,2945.0
R12_SpeedExtremeHigh__TP07_BurstWindow,04_rural,R12_SpeedExtremeHigh,TP07,43200,NuuksioSparseTrails,15.92,15.92,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,398,15.92,1936,398,20.5579,392,388,98.9796,799,398,49.8123,799,398,49.8123,799,398,49.8123,2848.0,2945.0
R12_SpeedExtremeHigh__TP08_HubTarget,04_rural,R12_SpeedExtremeHigh,TP08,43200,NuuksioSparseTrails,16.04,16.04,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,401,16.04,1936,401,20.7128,392,389,99.2347,799,401,50.1877,799,401,50.1877,799,401,50.1877,2848.0,2945.0
R12_SpeedExtremeHigh__TP09_Bimodal,04_rural,R12_SpeedExtremeHigh,TP09,43200,NuuksioSparseTrails,16.24,16.24,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,406,16.24,1936,406,20.9711,392,389,99.2347,799,406,50.8135,799,406,50.8135,799,406,50.8135,2848.0,2945.0
R12_SpeedExtremeHigh__TP10_Storm,04_rural,R12_SpeedExtremeHigh,TP10,43200,NuuksioSparseTrails,16.16,16.16,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,404,16.16,1936,404,20.8678,392,391,99.7449,799,404,50.5632,799,404,50.5632,799,404,50.5632,2848.0,2945.0
R12_SpeedExtremeHigh__TP11_ManyToOne,04_rural,R12_SpeedExtremeHigh,TP11,43200,NuuksioSparseTrails,16.04,16.04,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,401,16.04,1936,401,20.7128,392,389,99.2347,799,401,50.1877,799,401,50.1877,799,401,50.1877,2848.0,2945.0
R12_SpeedExtremeHigh__TP12_GroupToGroup,04_rural,R12_SpeedExtremeHigh,TP12,43200,NuuksioSparseTrails,16.12,16.12,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,403,16.12,1936,403,20.8161,392,389,99.2347,799,403,50.438,799,403,50.438,799,403,50.438,2848.0,2945.0
R1_Rural_SparseSPMM__TP01_Baseline,04_rural,R1_Rural_SparseSPMM,TP01,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP02_LowLoad,04_rural,R1_Rural_SparseSPMM,TP02,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP03_ManySmall,04_rural,R1_Rural_SparseSPMM,TP03,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP04_FewLarge,04_rural,R1_Rural_SparseSPMM,TP04,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP05_CriticalTTL,04_rural,R1_Rural_SparseSPMM,TP05,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP06_OneToMany,04_rural,R1_Rural_SparseSPMM,TP06,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP07_BurstWindow,04_rural,R1_Rural_SparseSPMM,TP07,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP08_HubTarget,04_rural,R1_Rural_SparseSPMM,TP08,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP09_Bimodal,04_rural,R1_Rural_SparseSPMM,TP09,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP10_Storm,04_rural,R1_Rural_SparseSPMM,TP10,43200,NuuksioSparseTrails,15.72,15.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,393,15.72,1936,393,20.2996,392,381,97.1939,799,393,49.1865,799,393,49.1865,799,393,49.1865,2848.0,2945.0
R1_Rural_SparseSPMM__TP11_ManyToOne,04_rural,R1_Rural_SparseSPMM,TP11,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R1_Rural_SparseSPMM__TP12_GroupToGroup,04_rural,R1_Rural_SparseSPMM,TP12,43200,NuuksioSparseTrails,15.68,15.68,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,392,15.68,1936,392,20.2479,392,381,97.1939,799,392,49.0613,799,392,49.0613,799,392,49.0613,2848.0,2945.0
R3_WildlifeTracking__TP01_Baseline,04_rural,R3_WildlifeTracking,TP01,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP02_LowLoad,04_rural,R3_WildlifeTracking,TP02,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP03_ManySmall,04_rural,R3_WildlifeTracking,TP03,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP04_FewLarge,04_rural,R3_WildlifeTracking,TP04,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP05_CriticalTTL,04_rural,R3_WildlifeTracking,TP05,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP06_OneToMany,04_rural,R3_WildlifeTracking,TP06,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP07_BurstWindow,04_rural,R3_WildlifeTracking,TP07,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP08_HubTarget,04_rural,R3_WildlifeTracking,TP08,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP09_Bimodal,04_rural,R3_WildlifeTracking,TP09,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP10_Storm,04_rural,R3_WildlifeTracking,TP10,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP11_ManyToOne,04_rural,R3_WildlifeTracking,TP11,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R3_WildlifeTracking__TP12_GroupToGroup,04_rural,R3_WildlifeTracking,TP12,43200,NuuksioSparseTrails,12.4,12.4,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,310,12.4,1936,310,16.0124,392,304,77.551,799,310,38.7985,799,310,38.7985,799,310,38.7985,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP01,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP02,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP03,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP04,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP05,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP06,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP07,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP08,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP09,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP10,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP11,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,04_rural,R4_ParkRangers_NuuksioSparseTrails,TP12,43200,NuuksioSparseTrails,6.84,6.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,171,6.84,1936,171,8.8326,392,168,42.8571,799,171,21.4018,799,171,21.4018,799,171,21.4018,2848.0,2945.0
R5_MountainRescue__TP01_Baseline,04_rural,R5_MountainRescue,TP01,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP02_LowLoad,04_rural,R5_MountainRescue,TP02,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP03_ManySmall,04_rural,R5_MountainRescue,TP03,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP04_FewLarge,04_rural,R5_MountainRescue,TP04,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP05_CriticalTTL,04_rural,R5_MountainRescue,TP05,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP06_OneToMany,04_rural,R5_MountainRescue,TP06,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP07_BurstWindow,04_rural,R5_MountainRescue,TP07,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP08_HubTarget,04_rural,R5_MountainRescue,TP08,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP09_Bimodal,04_rural,R5_MountainRescue,TP09,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP10_Storm,04_rural,R5_MountainRescue,TP10,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP11_ManyToOne,04_rural,R5_MountainRescue,TP11,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
R5_MountainRescue__TP12_GroupToGroup,04_rural,R5_MountainRescue,TP12,14400,NuuksioSparseTrails,13.44,13.44,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,336,13.44,1936,336,17.3554,392,325,82.9082,799,336,42.0526,799,336,42.0526,799,336,42.0526,2848.0,2945.0
