scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
R9_ExtremeRange_200m__TP07_BurstWindow,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,1.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP08_HubTarget,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.7072,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP09_Bimodal,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.6272,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP10_Storm,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.1664,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP11_ManyToOne,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.8691,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP12_GroupToGroup,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.863,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP01_Baseline,05_disaster,43200,0.5760000000000001,33300.0,,,12476.0,0.3128,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP02_LowLoad,05_disaster,43200,0.5648,33300.0,,,12298.0,0.2396,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP03_ManySmall,05_disaster,43200,0.6012,30300.0,,,12381.0,0.3046,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP04_FewLarge,05_disaster,43200,0.564,36600.0,,,12407.0,0.2346,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,05_disaster,43200,0.5760000000000001,33300.0,,,12476.0,0.0679,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP06_OneToMany,05_disaster,43200,0.594,33900.0,,,12319.0,0.4433,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP07_BurstWindow,05_disaster,43200,0.562,34800.0,,,12446.0,0.3049,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP08_HubTarget,05_disaster,43200,0.594,33900.0,,,12319.0,0.3722,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP09_Bimodal,05_disaster,43200,0.5928,31500.0,,,12244.0,0.2801,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP10_Storm,05_disaster,43200,0.544,36000.0,,,12169.0,0.3034,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP11_ManyToOne,05_disaster,43200,0.594,33900.0,,,12319.0,0.4299,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,05_disaster,43200,0.5708,34500.0,,,12412.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP01_Baseline,05_disaster,43200,0.2412,,,,1778.0,0.4476,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP02_LowLoad,05_disaster,43200,0.23920000000000002,,,,1686.0,0.6947,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP03_ManySmall,05_disaster,43200,0.2416,,,,1761.0,0.4644,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP04_FewLarge,05_disaster,43200,0.2468,,,,1649.0,0.3736,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,05_disaster,43200,0.2412,,,,1778.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP06_OneToMany,05_disaster,43200,0.2416,,,,1704.0,0.4423,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,05_disaster,43200,0.248,,,,1674.0,0.5481,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP08_HubTarget,05_disaster,43200,0.2416,,,,1704.0,0.4041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP09_Bimodal,05_disaster,43200,0.2568,,,,1737.0,0.3333,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP10_Storm,05_disaster,43200,0.2452,,,,1712.0,0.1974,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,05_disaster,43200,0.2416,,,,1704.0,0.4361,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,05_disaster,43200,0.2596,,,,1699.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP01_Baseline,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0225,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP02_LowLoad,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0309,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP03_ManySmall,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0221,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP04_FewLarge,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0276,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP06_OneToMany,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.033,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP07_BurstWindow,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0329,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP08_HubTarget,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0371,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP09_Bimodal,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0153,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP10_Storm,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0016,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP11_ManyToOne,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0423,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,05_disaster,43200,0.9368000000000001,5100.0,15900.0,30000.0,46.0,0.0245,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP01_Baseline,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0819,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP02_LowLoad,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0833,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP03_ManySmall,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0652,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP04_FewLarge,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0994,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP06_OneToMany,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.1247,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.1314,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP08_HubTarget,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0907,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP09_Bimodal,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0788,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP10_Storm,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.0059,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.1196,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,05_disaster,43200,0.9236,5700.0,18300.0,35400.0,66.0,0.092,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,05_disaster,43200,0.055999999999999994,,,,424.0,0.0125,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,05_disaster,43200,0.055999999999999994,,,,382.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,05_disaster,43200,0.055999999999999994,,,,416.0,0.005,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,05_disaster,43200,0.055999999999999994,,,,399.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,05_disaster,43200,0.055999999999999994,,,,424.0,0.0042,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,05_disaster,43200,0.055999999999999994,,,,419.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,05_disaster,43200,0.055999999999999994,,,,401.0,0.0028,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,05_disaster,43200,0.055999999999999994,,,,419.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,05_disaster,43200,0.0556,,,,419.0,0.0087,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,05_disaster,43200,0.055999999999999994,,,,426.0,0.005,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,05_disaster,43200,0.055999999999999994,,,,419.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,05_disaster,43200,0.0556,,,,396.0,0.0389,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP01_Baseline,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.3043,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP02_LowLoad,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.2188,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP03_ManySmall,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.2797,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP04_FewLarge,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.25,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.0,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP06_OneToMany,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.0308,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.5469,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP08_HubTarget,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.1662,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP09_Bimodal,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.2865,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP10_Storm,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.0391,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.2215,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,05_disaster,14400,0.8568000000000001,3000.0,10200.0,,24.0,0.2453,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP01_Baseline,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3665,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP02_LowLoad,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3333,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP03_ManySmall,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3594,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP04_FewLarge,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3103,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.0062,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP06_OneToMany,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3969,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP07_BurstWindow,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.6638,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP08_HubTarget,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3385,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP09_Bimodal,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.3385,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP10_Storm,05_disaster,14400,0.9048,2400.0,7200.0,14100.0,37.0,0.0617,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP11_ManyToOne,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.1415,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,05_disaster,14400,0.9136,2400.0,7200.0,13200.0,37.0,0.4025,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,05_disaster,43200,0.0288,,,,3683.0,0.4753,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,05_disaster,43200,0.0288,,,,3726.0,0.4583,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,05_disaster,43200,0.0288,,,,3787.0,0.453,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,05_disaster,43200,0.0288,,,,3695.0,0.3408,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,05_disaster,43200,0.0288,,,,3683.0,0.0123,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,05_disaster,43200,0.0288,,,,3709.0,0.4732,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,05_disaster,43200,0.0288,,,,3696.0,0.489,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,05_disaster,43200,0.0288,,,,3709.0,0.432,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,05_disaster,43200,0.0288,,,,3683.0,0.3677,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,05_disaster,43200,0.0288,,,,3806.0,0.3984,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,05_disaster,43200,0.0288,,,,3709.0,0.4948,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,05_disaster,43200,0.0288,,,,3683.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP01_Baseline,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0287,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP02_LowLoad,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0211,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP03_ManySmall,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0282,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP04_FewLarge,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0111,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP05_CriticalTTL,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0021,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP06_OneToMany,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0371,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP07_BurstWindow,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0568,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP08_HubTarget,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0103,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP09_Bimodal,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0293,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP10_Storm,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0032,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP11_ManyToOne,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0134,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
D9_Critical_1minTTL__TP12_GroupToGroup,05_disaster,43200,0.8588,8100.0,30900.0,,36.0,0.0286,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP01_Baseline,06_social,43200,0.0192,,,,8089.0,0.2444,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
