scenario_name,base_scenario,family,traffic_profile,scenario_end_time,first_creation_time_norm,median_creation_time_norm,last_creation_time_norm,pct_messages_first_10,pct_messages_last_10,recommended_valid_start_norm,recommended_valid_end_norm,cutoff_seconds,policy_status,notes
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,T10_HighRateLowSpeed_Congestion,07_traffic,TP04,43200,0.006181,0.506852,0.997546,9.3923,9.9448,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,T10_HighRateLowSpeed_Congestion,07_traffic,TP05,43200,0.002014,0.500266,0.998588,10.3734,10.3734,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,T10_HighRateLowSpeed_Congestion,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,T10_HighRateLowSpeed_Congestion,07_traffic,TP07,43200,0.200278,0.240035,0.279954,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,T10_HighRateLowSpeed_Congestion,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,T10_HighRateLowSpeed_Congestion,07_traffic,TP09,43200,0.002014,0.501042,0.998588,10.0173,10.19,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP10_Storm,T10_HighRateLowSpeed_Congestion,07_traffic,TP10,43200,0.000162,0.4986,0.999884,10.159,9.9643,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,T10_HighRateLowSpeed_Congestion,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,T10_HighRateLowSpeed_Congestion,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP01_Baseline,T11_TTL_1min,07_traffic,TP01,43200,0.002014,0.496713,0.998773,10.148,9.7252,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP02_LowLoad,T11_TTL_1min,07_traffic,TP02,43200,0.007569,0.499155,0.996759,10.4167,11.4583,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP03_ManySmall,T11_TTL_1min,07_traffic,TP03,43200,0.000394,0.498171,0.999931,10.0686,10.1602,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP04_FewLarge,T11_TTL_1min,07_traffic,TP04,43200,0.006181,0.502963,0.997315,9.4972,10.0559,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP05_CriticalTTL,T11_TTL_1min,07_traffic,TP05,43200,0.002014,0.496713,0.998773,10.148,9.7252,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP06_OneToMany,T11_TTL_1min,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP07_BurstWindow,T11_TTL_1min,07_traffic,TP07,43200,0.200278,0.240972,0.28,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T11_TTL_1min__TP08_HubTarget,T11_TTL_1min,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP09_Bimodal,T11_TTL_1min,07_traffic,TP09,43200,0.002014,0.497812,0.998773,9.8246,9.6491,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP10_Storm,T11_TTL_1min,07_traffic,TP10,43200,0.000162,0.499456,0.999861,10.0195,9.9219,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T11_TTL_1min__TP11_ManyToOne,T11_TTL_1min,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T11_TTL_1min__TP12_GroupToGroup,T11_TTL_1min,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP01_Baseline,T12_TTL_Infinite_Buffer200M,07_traffic,TP01,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,T12_TTL_Infinite_Buffer200M,07_traffic,TP02,43200,0.007569,0.489375,0.991042,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,T12_TTL_Infinite_Buffer200M,07_traffic,TP03,43200,0.000394,0.495787,0.999838,10.165,9.9866,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,T12_TTL_Infinite_Buffer200M,07_traffic,TP04,43200,0.006181,0.508692,0.998542,9.3407,9.8901,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,T12_TTL_Infinite_Buffer200M,07_traffic,TP05,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,T12_TTL_Infinite_Buffer200M,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,T12_TTL_Infinite_Buffer200M,07_traffic,TP07,43200,0.200278,0.240208,0.279907,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,T12_TTL_Infinite_Buffer200M,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,T12_TTL_Infinite_Buffer200M,07_traffic,TP09,43200,0.002014,0.500741,0.99963,9.8446,10.0173,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP10_Storm,T12_TTL_Infinite_Buffer200M,07_traffic,TP10,43200,0.000162,0.498241,1.0,10.1489,9.9061,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,T12_TTL_Infinite_Buffer200M,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,T12_TTL_Infinite_Buffer200M,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP01_Baseline,T13_Buffer_256k,07_traffic,TP01,43200,0.002014,0.496713,0.998773,10.148,9.7252,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP02_LowLoad,T13_Buffer_256k,07_traffic,TP02,43200,0.007569,0.499155,0.996759,10.4167,11.4583,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP03_ManySmall,T13_Buffer_256k,07_traffic,TP03,43200,0.000394,0.498171,0.999931,10.0686,10.1602,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP04_FewLarge,T13_Buffer_256k,07_traffic,TP04,43200,0.006181,0.502963,0.997315,9.4972,10.0559,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP05_CriticalTTL,T13_Buffer_256k,07_traffic,TP05,43200,0.002014,0.496713,0.998773,10.148,9.7252,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP06_OneToMany,T13_Buffer_256k,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP07_BurstWindow,T13_Buffer_256k,07_traffic,TP07,43200,0.200278,0.240972,0.28,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T13_Buffer_256k__TP08_HubTarget,T13_Buffer_256k,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP09_Bimodal,T13_Buffer_256k,07_traffic,TP09,43200,0.002014,0.497812,0.998773,9.8246,9.6491,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP10_Storm,T13_Buffer_256k,07_traffic,TP10,43200,0.000162,0.499456,0.999861,10.0195,9.9219,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T13_Buffer_256k__TP11_ManyToOne,T13_Buffer_256k,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T13_Buffer_256k__TP12_GroupToGroup,T13_Buffer_256k,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP01_Baseline,T14_Buffer_200M,07_traffic,TP01,43200,0.002014,0.499907,0.999421,10.0,10.4167,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP02_LowLoad,T14_Buffer_200M,07_traffic,TP02,43200,0.007569,0.492292,0.991088,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP03_ManySmall,T14_Buffer_200M,07_traffic,TP03,43200,0.000394,0.503194,0.999792,9.5452,10.1756,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP04_FewLarge,T14_Buffer_200M,07_traffic,TP04,43200,0.006181,0.496366,0.999907,9.5506,10.1124,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP05_CriticalTTL,T14_Buffer_200M,07_traffic,TP05,43200,0.002014,0.499907,0.999421,10.0,10.4167,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP06_OneToMany,T14_Buffer_200M,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP07_BurstWindow,T14_Buffer_200M,07_traffic,TP07,43200,0.200278,0.240532,0.279907,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T14_Buffer_200M__TP08_HubTarget,T14_Buffer_200M,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP09_Bimodal,T14_Buffer_200M,07_traffic,TP09,43200,0.002014,0.498368,0.999421,9.7561,10.1045,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP10_Storm,T14_Buffer_200M,07_traffic,TP10,43200,0.000162,0.500208,1.0,9.966,9.9984,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T14_Buffer_200M__TP11_ManyToOne,T14_Buffer_200M,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T14_Buffer_200M__TP12_GroupToGroup,T14_Buffer_200M,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP01_Baseline,T15_TransmitSpeed_256k,07_traffic,TP01,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP02_LowLoad,T15_TransmitSpeed_256k,07_traffic,TP02,43200,0.007569,0.489375,0.991042,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP03_ManySmall,T15_TransmitSpeed_256k,07_traffic,TP03,43200,0.000394,0.495787,0.999838,10.165,9.9866,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP04_FewLarge,T15_TransmitSpeed_256k,07_traffic,TP04,43200,0.006181,0.508692,0.998542,9.3407,9.8901,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP05_CriticalTTL,T15_TransmitSpeed_256k,07_traffic,TP05,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP06_OneToMany,T15_TransmitSpeed_256k,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP07_BurstWindow,T15_TransmitSpeed_256k,07_traffic,TP07,43200,0.200278,0.240208,0.279907,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T15_TransmitSpeed_256k__TP08_HubTarget,T15_TransmitSpeed_256k,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP09_Bimodal,T15_TransmitSpeed_256k,07_traffic,TP09,43200,0.002014,0.500741,0.99963,9.8446,10.0173,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP10_Storm,T15_TransmitSpeed_256k,07_traffic,TP10,43200,0.000162,0.498241,1.0,10.1489,9.9061,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T15_TransmitSpeed_256k__TP11_ManyToOne,T15_TransmitSpeed_256k,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T15_TransmitSpeed_256k__TP12_GroupToGroup,T15_TransmitSpeed_256k,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP01_Baseline,T1_ManySmallMsgs_HighRate,07_traffic,TP01,43200,0.002014,0.500208,0.998866,10.4603,9.6234,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP02_LowLoad,T1_ManySmallMsgs_HighRate,07_traffic,TP02,43200,0.007569,0.493611,0.995625,10.3093,11.3402,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP03_ManySmall,T1_ManySmallMsgs_HighRate,07_traffic,TP03,43200,0.000394,0.493692,0.999838,10.2691,9.9103,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP04_FewLarge,T1_ManySmallMsgs_HighRate,07_traffic,TP04,43200,0.006181,0.498912,0.994884,9.3923,9.3923,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,T1_ManySmallMsgs_HighRate,07_traffic,TP05,43200,0.002014,0.500208,0.998866,10.4603,9.6234,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP06_OneToMany,T1_ManySmallMsgs_HighRate,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,T1_ManySmallMsgs_HighRate,07_traffic,TP07,43200,0.200278,0.240347,0.279861,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T1_ManySmallMsgs_HighRate__TP08_HubTarget,T1_ManySmallMsgs_HighRate,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP09_Bimodal,T1_ManySmallMsgs_HighRate,07_traffic,TP09,43200,0.002014,0.502164,0.998866,10.0694,9.5486,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP10_Storm,T1_ManySmallMsgs_HighRate,07_traffic,TP10,43200,0.000162,0.499711,0.999907,10.1527,9.8765,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,T1_ManySmallMsgs_HighRate,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,T1_ManySmallMsgs_HighRate,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP01_Baseline,T2_FewHugeMsgs_LowRate,07_traffic,TP01,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP02_LowLoad,T2_FewHugeMsgs_LowRate,07_traffic,TP02,43200,0.007569,0.506019,0.999722,10.3093,11.3402,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP03_ManySmall,T2_FewHugeMsgs_LowRate,07_traffic,TP03,43200,0.000394,0.502338,0.999907,9.8827,10.2437,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP04_FewLarge,T2_FewHugeMsgs_LowRate,07_traffic,TP04,43200,0.006181,0.503993,0.995995,9.5506,10.1124,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,T2_FewHugeMsgs_LowRate,07_traffic,TP05,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP06_OneToMany,T2_FewHugeMsgs_LowRate,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,T2_FewHugeMsgs_LowRate,07_traffic,TP07,43200,0.200278,0.241806,0.279792,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T2_FewHugeMsgs_LowRate__TP08_HubTarget,T2_FewHugeMsgs_LowRate,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP09_Bimodal,T2_FewHugeMsgs_LowRate,07_traffic,TP09,43200,0.002014,0.505208,0.998958,9.6055,9.434,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP10_Storm,T2_FewHugeMsgs_LowRate,07_traffic,TP10,43200,0.000162,0.498218,1.0,10.0374,9.9724,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,T2_FewHugeMsgs_LowRate,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,T2_FewHugeMsgs_LowRate,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,T3_MixedBimodal_SmallAndLarge,07_traffic,TP01,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,T3_MixedBimodal_SmallAndLarge,07_traffic,TP02,43200,0.007569,0.506019,0.999722,10.3093,11.3402,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,T3_MixedBimodal_SmallAndLarge,07_traffic,TP03,43200,0.000394,0.502338,0.999907,9.8827,10.2437,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,T3_MixedBimodal_SmallAndLarge,07_traffic,TP04,43200,0.006181,0.503993,0.995995,9.5506,10.1124,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,T3_MixedBimodal_SmallAndLarge,07_traffic,TP05,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
