scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,R4_ParkRangers_HelsinkiMedium,TP03,43200.0,2715.2,41216.5,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.5,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,R4_ParkRangers_HelsinkiMedium,TP04,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,R4_ParkRangers_HelsinkiMedium,TP05,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,R4_ParkRangers_HelsinkiMedium,TP06,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,R4_ParkRangers_HelsinkiMedium,TP07,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,R4_ParkRangers_HelsinkiMedium,TP08,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,R4_ParkRangers_HelsinkiMedium,TP09,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP10_Storm,R4_ParkRangers_HelsinkiMedium,TP10,43200.0,2715.2,40427.2,25.0,0.0347,0.6667,100.0,2715.2,22627.9,22627.9,2715.2,66.67,22627.9,40427.2,0.9358,0.0642,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,R4_ParkRangers_HelsinkiMedium,TP11,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,R4_ParkRangers_HelsinkiMedium,TP12,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP01_Baseline,R5_MountainRescue,TP01,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP02_LowLoad,R5_MountainRescue,TP02,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP03_ManySmall,R5_MountainRescue,TP03,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP04_FewLarge,R5_MountainRescue,TP04,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP05_CriticalTTL,R5_MountainRescue,TP05,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP06_OneToMany,R5_MountainRescue,TP06,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP07_BurstWindow,R5_MountainRescue,TP07,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP08_HubTarget,R5_MountainRescue,TP08,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP09_Bimodal,R5_MountainRescue,TP09,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP10_Storm,R5_MountainRescue,TP10,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP11_ManyToOne,R5_MountainRescue,TP11,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R5_MountainRescue__TP12_GroupToGroup,R5_MountainRescue,TP12,14400.0,5353.3,11361.0,3.0,0.0125,0.3,19.23,nan,nan,nan,9502.0,0.92,11342.5,11361.0,0.789,0.211,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP01_Baseline,R6_SparseLongRange,TP01,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP02_LowLoad,R6_SparseLongRange,TP02,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP03_ManySmall,R6_SparseLongRange,TP03,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP04_FewLarge,R6_SparseLongRange,TP04,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP05_CriticalTTL,R6_SparseLongRange,TP05,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP06_OneToMany,R6_SparseLongRange,TP06,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP07_BurstWindow,R6_SparseLongRange,TP07,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP08_HubTarget,R6_SparseLongRange,TP08,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP09_Bimodal,R6_SparseLongRange,TP09,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP10_Storm,R6_SparseLongRange,TP10,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP11_ManyToOne,R6_SparseLongRange,TP11,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R6_SparseLongRange__TP12_GroupToGroup,R6_SparseLongRange,TP12,43200.0,1328.1,37757.6,18.0,0.025,0.125,94.44,10174.7,28697.1,37342.8,10174.7,11.11,28697.1,37757.6,0.874,0.126,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP01_Baseline,R7_SparseTinyBuffer,TP01,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP02_LowLoad,R7_SparseTinyBuffer,TP02,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP03_ManySmall,R7_SparseTinyBuffer,TP03,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.2,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP04_FewLarge,R7_SparseTinyBuffer,TP04,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP05_CriticalTTL,R7_SparseTinyBuffer,TP05,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP06_OneToMany,R7_SparseTinyBuffer,TP06,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP07_BurstWindow,R7_SparseTinyBuffer,TP07,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP08_HubTarget,R7_SparseTinyBuffer,TP08,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP09_Bimodal,R7_SparseTinyBuffer,TP09,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP10_Storm,R7_SparseTinyBuffer,TP10,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP11_ManyToOne,R7_SparseTinyBuffer,TP11,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R7_SparseTinyBuffer__TP12_GroupToGroup,R7_SparseTinyBuffer,TP12,43200.0,503.0,41443.1,14.0,0.0194,0.0915,47.37,nan,nan,nan,17400.25,1.99,40751.7,41443.1,0.9593,0.0407,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP01_Baseline,R8_IntermittentPower,TP01,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP02_LowLoad,R8_IntermittentPower,TP02,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP03_ManySmall,R8_IntermittentPower,TP03,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP04_FewLarge,R8_IntermittentPower,TP04,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP05_CriticalTTL,R8_IntermittentPower,TP05,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP06_OneToMany,R8_IntermittentPower,TP06,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP07_BurstWindow,R8_IntermittentPower,TP07,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP08_HubTarget,R8_IntermittentPower,TP08,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP09_Bimodal,R8_IntermittentPower,TP09,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP10_Storm,R8_IntermittentPower,TP10,43200.0,212.2,31057.3,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.8,2.35,30657.4,31057.3,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP11_ManyToOne,R8_IntermittentPower,TP11,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R8_IntermittentPower__TP12_GroupToGroup,R8_IntermittentPower,TP12,43200.0,212.2,31057.4,14.0,0.0194,0.1029,48.57,nan,nan,nan,16813.9,2.35,30657.5,31057.4,0.7189,0.2811,moderate_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP01_Baseline,R9_ExtremeRange_200m,TP01,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP02_LowLoad,R9_ExtremeRange_200m,TP02,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP03_ManySmall,R9_ExtremeRange_200m,TP03,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP04_FewLarge,R9_ExtremeRange_200m,TP04,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP05_CriticalTTL,R9_ExtremeRange_200m,TP05,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP06_OneToMany,R9_ExtremeRange_200m,TP06,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP07_BurstWindow,R9_ExtremeRange_200m,TP07,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP08_HubTarget,R9_ExtremeRange_200m,TP08,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP09_Bimodal,R9_ExtremeRange_200m,TP09,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP10_Storm,R9_ExtremeRange_200m,TP10,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP11_ManyToOne,R9_ExtremeRange_200m,TP11,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R9_ExtremeRange_200m__TP12_GroupToGroup,R9_ExtremeRange_200m,TP12,43200.0,0.1,43174.2,594.0,0.825,0.5385,100.0,465.2,2682.9,4070.0,474.25,53.85,39075.7,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP01_Baseline,D1_ShelterHotspots_Clusters,TP01,43200.0,0.1,43199.9,12476.0,17.3278,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7900.4,43199.9,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP02_LowLoad,D1_ShelterHotspots_Clusters,TP02,43200.0,0.1,43198.8,12298.0,17.0806,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7473.6,43198.8,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP03_ManySmall,D1_ShelterHotspots_Clusters,TP03,43200.0,0.1,43199.6,12381.0,17.1958,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,8448.8,43199.6,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP04_FewLarge,D1_ShelterHotspots_Clusters,TP04,43200.0,0.1,43199.3,12407.0,17.2319,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7473.6,43199.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,D1_ShelterHotspots_Clusters,TP05,43200.0,0.1,43199.9,12476.0,17.3278,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7900.4,43199.9,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP06_OneToMany,D1_ShelterHotspots_Clusters,TP06,43200.0,0.1,43199.8,12319.0,17.1097,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7705.7,43199.8,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP07_BurstWindow,D1_ShelterHotspots_Clusters,TP07,43200.0,0.1,43200.0,12446.0,17.2861,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7473.6,43200.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP08_HubTarget,D1_ShelterHotspots_Clusters,TP08,43200.0,0.1,43199.8,12319.0,17.1097,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7705.7,43199.8,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP09_Bimodal,D1_ShelterHotspots_Clusters,TP09,43200.0,0.1,43199.5,12244.0,17.0056,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7900.4,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP10_Storm,D1_ShelterHotspots_Clusters,TP10,43200.0,0.1,43199.1,12169.0,16.9014,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7921.5,43199.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP11_ManyToOne,D1_ShelterHotspots_Clusters,TP11,43200.0,0.1,43199.8,12319.0,17.1097,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7705.7,43199.8,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,D1_ShelterHotspots_Clusters,TP12,43200.0,0.1,43198.4,12412.0,17.2389,0.3196,100.0,97.7,288.1,497.8,103.5,31.96,7440.8,43198.4,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP01_Baseline,D2_PartitionedCity_MuleBridge,TP01,43200.0,0.1,43190.6,1778.0,2.4694,0.3799,100.0,790.1,1843.8,2296.4,790.1,37.99,34056.9,43190.6,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP02_LowLoad,D2_PartitionedCity_MuleBridge,TP02,43200.0,0.1,43196.1,1686.0,2.3417,0.3638,100.0,790.1,1843.8,2296.4,790.1,36.38,35591.1,43196.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP03_ManySmall,D2_PartitionedCity_MuleBridge,TP03,43200.0,0.1,43134.0,1761.0,2.4458,0.3706,100.0,790.1,1843.8,2296.4,790.1,37.06,36768.1,43134.0,0.9985,0.0015,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP04_FewLarge,D2_PartitionedCity_MuleBridge,TP04,43200.0,0.1,43196.6,1649.0,2.2903,0.3545,100.0,790.1,1843.8,2296.4,790.1,35.45,35415.2,43196.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,D2_PartitionedCity_MuleBridge,TP05,43200.0,0.1,43190.6,1778.0,2.4694,0.3799,100.0,790.1,1843.8,2296.4,790.1,37.99,34056.9,43190.6,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP06_OneToMany,D2_PartitionedCity_MuleBridge,TP06,43200.0,0.1,43194.8,1704.0,2.3667,0.3614,100.0,790.1,2040.2,2345.1,790.1,36.14,34077.0,43194.8,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,D2_PartitionedCity_MuleBridge,TP07,43200.0,0.1,43198.9,1674.0,2.325,0.3626,100.0,790.1,1843.8,2296.4,790.1,36.26,34326.1,43198.9,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP08_HubTarget,D2_PartitionedCity_MuleBridge,TP08,43200.0,0.1,43194.8,1704.0,2.3667,0.3614,100.0,790.1,2040.2,2345.1,790.1,36.14,34077.0,43194.8,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP09_Bimodal,D2_PartitionedCity_MuleBridge,TP09,43200.0,0.1,43190.4,1737.0,2.4125,0.3791,100.0,790.1,1843.8,2296.4,790.1,37.91,34339.5,43190.4,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP10_Storm,D2_PartitionedCity_MuleBridge,TP10,43200.0,0.1,43176.8,1712.0,2.3778,0.371,100.0,790.1,1843.8,2296.4,790.1,37.1,36312.5,43176.8,0.9995,0.0005,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,D2_PartitionedCity_MuleBridge,TP11,43200.0,0.1,43194.8,1704.0,2.3667,0.3614,100.0,790.1,2040.2,2345.1,790.1,36.14,34077.0,43194.8,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,D2_PartitionedCity_MuleBridge,TP12,43200.0,0.1,43187.8,1699.0,2.3597,0.3642,100.0,790.1,1843.8,2296.4,790.1,36.42,35528.3,43187.8,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP01_Baseline,D3_Aftershock_ErraticMobility,TP01,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP02_LowLoad,D3_Aftershock_ErraticMobility,TP02,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP03_ManySmall,D3_Aftershock_ErraticMobility,TP03,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP04_FewLarge,D3_Aftershock_ErraticMobility,TP04,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,D3_Aftershock_ErraticMobility,TP05,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP06_OneToMany,D3_Aftershock_ErraticMobility,TP06,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP07_BurstWindow,D3_Aftershock_ErraticMobility,TP07,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
