,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
T15_TransmitSpeed_256k__TP09_Bimodal,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.2391055521061545,-0.051477177352959994,-0.7261723198561917,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.1967635047933575,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,-2.6441305590823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T15_TransmitSpeed_256k__TP10_Storm,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.2391055521061545,-0.051477177352959994,-0.7261723198561917,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.1967635047933575,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,-2.6441305590823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T15_TransmitSpeed_256k__TP11_ManyToOne,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.2391055521061545,-0.051477177352959994,-0.7261723198561917,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.1967635047933575,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,-2.6441305590823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T15_TransmitSpeed_256k__TP12_GroupToGroup,-0.9329346117076868,-0.16805137535182083,-0.37065328039539364,-0.2391055521061545,-0.051477177352959994,-0.7261723198561917,-0.5032257857329367,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.1967635047933575,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,-2.6441305590823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP01_Baseline,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP02_LowLoad,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP03_ManySmall,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP04_FewLarge,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP06_OneToMany,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP08_HubTarget,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP09_Bimodal,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP10_Storm,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,-0.6997000023142748,-0.4740394439519916,-0.603118752420379,-0.26893404812614835,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.223091811951471,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.065091664759745,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
