scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
R5_MountainRescue__TP07_BurstWindow,R5_MountainRescue,04_rural,TP07,1.0,3523.8543,24.0,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP08_HubTarget,R5_MountainRescue,04_rural,TP08,0.7385,3246.6575,23.5083,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP09_Bimodal,R5_MountainRescue,04_rural,TP09,0.6477,3095.9928,55.896,24.409326424870468,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP10_Storm,R5_MountainRescue,04_rural,TP10,0.3618,1851.1863,26.9114,9.560951918406994,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP11_ManyToOne,R5_MountainRescue,04_rural,TP11,0.7077,3508.1687,24.487,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP12_GroupToGroup,R5_MountainRescue,04_rural,TP12,0.7421,3378.2169,24.1102,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP01_Baseline,R6_SparseLongRange,04_rural,TP01,0.9155,4102.0613,16.0878,0.0,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP02_LowLoad,R6_SparseLongRange,04_rural,TP02,0.9063,3781.1563,15.954,0.0,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP03_ManySmall,R6_SparseLongRange,04_rural,TP03,0.9144,3890.3223,15.9931,0.0,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP04_FewLarge,R6_SparseLongRange,04_rural,TP04,0.6429,3955.6376,113.4957,69.7967032967033,16.96,0.9995,0.6041666666666666,435.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R6_SparseLongRange__TP05_CriticalTTL,R6_SparseLongRange,04_rural,TP05,0.066,28.6625,17.125,2.1175257731958763,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP06_OneToMany,R6_SparseLongRange,04_rural,TP06,0.9196,3873.1497,20.0471,3.798969072164948,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP07_BurstWindow,R6_SparseLongRange,04_rural,TP07,1.0,3454.2178,16.0,0.0,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP08_HubTarget,R6_SparseLongRange,04_rural,TP08,0.734,3903.092,129.9452,87.59278350515464,16.96,0.9995,0.6041666666666666,435.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R6_SparseLongRange__TP09_Bimodal,R6_SparseLongRange,04_rural,TP09,0.705,4674.229,124.91,81.05317324185249,16.96,0.9995,0.6041666666666666,435.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R6_SparseLongRange__TP10_Storm,R6_SparseLongRange,04_rural,TP10,0.3952,1649.5411,19.9815,8.557773450178514,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP11_ManyToOne,R6_SparseLongRange,04_rural,TP11,0.9052,3660.6157,22.6913,6.185567010309279,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP12_GroupToGroup,R6_SparseLongRange,04_rural,TP12,0.9284,3927.476,15.8855,0.0,16.96,0.9995,0.6041666666666666,435.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP01_Baseline,R7_SparseTinyBuffer,04_rural,TP01,0.222,3253.8925,75.5234,17.342323651452283,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP02_LowLoad,R7_SparseTinyBuffer,04_rural,TP02,0.3711,3392.5944,296.4444,105.4639175257732,18.24,1.0,2.548611111111111,1835.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP02,exclude_protocol_ranking
R7_SparseTinyBuffer__TP03_ManySmall,R7_SparseTinyBuffer,04_rural,TP03,0.3575,4185.8147,242.9975,86.04802899864069,18.24,1.0,2.548611111111111,1835.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP03,exclude_protocol_ranking
R7_SparseTinyBuffer__TP04_FewLarge,R7_SparseTinyBuffer,04_rural,TP04,0.0,,,0.0,18.24,1.0,2.548611111111111,1835.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP05_CriticalTTL,R7_SparseTinyBuffer,04_rural,TP05,0.0332,125.3875,20.1875,1.657676348547718,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP06_OneToMany,R7_SparseTinyBuffer,04_rural,TP06,0.132,3872.8164,140.2422,18.86082474226804,18.24,1.0,2.548611111111111,1835.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
R7_SparseTinyBuffer__TP07_BurstWindow,R7_SparseTinyBuffer,04_rural,TP07,0.1611,3892.5414,95.1379,15.561111111111112,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP08_HubTarget,R7_SparseTinyBuffer,04_rural,TP08,0.1588,3093.2487,50.2532,8.78659793814433,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP09_Bimodal,R7_SparseTinyBuffer,04_rural,TP09,0.2699,3778.2853,185.5064,49.68512110726643,18.24,1.0,2.548611111111111,1835.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP10_Storm,R7_SparseTinyBuffer,04_rural,TP10,0.0211,310.73,24.0615,1.5008947454042625,18.24,1.0,2.55,1836.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP11_ManyToOne,R7_SparseTinyBuffer,04_rural,TP11,0.1649,3142.0337,84.725,14.544329896907216,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP12_GroupToGroup,R7_SparseTinyBuffer,04_rural,TP12,0.227,3540.8045,64.3604,15.188139059304705,18.24,1.0,2.548611111111111,1835.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP01_Baseline,R8_IntermittentPower,04_rural,TP01,0.7963,6327.0175,31.9478,0.0,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP02_LowLoad,R8_IntermittentPower,04_rural,TP02,0.8229,5742.5646,31.443,0.0,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP03_ManySmall,R8_IntermittentPower,04_rural,TP03,0.7733,6590.6078,32.6039,0.0,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP04_FewLarge,R8_IntermittentPower,04_rural,TP04,0.4749,6404.4706,141.8824,61.84357541899441,17.64,0.9162,1.1222222222222222,808.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R8_IntermittentPower__TP05_CriticalTTL,R8_IntermittentPower,04_rural,TP05,0.0125,70.65,27.8333,1.340956340956341,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP06_OneToMany,R8_IntermittentPower,04_rural,TP06,0.7907,6248.6309,36.8853,4.683505154639176,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP07_BurstWindow,R8_IntermittentPower,04_rural,TP07,1.0,8031.0906,33.0,0.0,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP08_HubTarget,R8_IntermittentPower,04_rural,TP08,0.6845,6267.9887,106.1717,58.81134020618557,17.64,0.9162,1.1222222222222222,808.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R8_IntermittentPower__TP09_Bimodal,R8_IntermittentPower,04_rural,TP09,0.5608,7019.1814,94.1393,47.217013888888886,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP10_Storm,R8_IntermittentPower,04_rural,TP10,0.2017,1847.4963,33.004,7.572820263029713,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP11_ManyToOne,R8_IntermittentPower,04_rural,TP11,0.7969,6260.9408,34.3739,2.58659793814433,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R8_IntermittentPower__TP12_GroupToGroup,R8_IntermittentPower,04_rural,TP12,0.7791,6563.8058,33.8241,0.1840490797546012,17.64,0.9162,1.1222222222222222,808.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP01_Baseline,R9_ExtremeRange_200m,04_rural,TP01,0.9748,1166.2207,37.8491,0.0,18.44,0.9998,5.719444444444444,4118.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP02_LowLoad,R9_ExtremeRange_200m,04_rural,TP02,0.9792,1119.1309,37.4574,0.0,18.44,0.9998,5.719444444444444,4118.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP03_ManySmall,R9_ExtremeRange_200m,04_rural,TP03,0.9766,1177.9387,37.9443,0.0,18.44,0.9998,5.720833333333333,4119.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP04_FewLarge,R9_ExtremeRange_200m,04_rural,TP04,0.5196,1413.7204,3806.871,1969.122905027933,18.44,0.9998,5.719444444444444,4118.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP05_CriticalTTL,R9_ExtremeRange_200m,04_rural,TP05,0.1723,70.7183,36.5366,7.275210084033613,18.44,0.9998,5.719444444444444,4118.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP06_OneToMany,R9_ExtremeRange_200m,04_rural,TP06,0.9526,1145.5733,172.5,128.56701030927834,18.44,0.9998,5.718055555555556,4117.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
R9_ExtremeRange_200m__TP07_BurstWindow,R9_ExtremeRange_200m,04_rural,TP07,1.0,1422.2299,38.0,0.0,18.44,0.9998,5.720833333333333,4119.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP08_HubTarget,R9_ExtremeRange_200m,04_rural,TP08,0.7216,1488.532,2116.6871,1508.2226804123711,18.44,0.9998,5.718055555555556,4117.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R9_ExtremeRange_200m__TP09_Bimodal,R9_ExtremeRange_200m,04_rural,TP09,0.7404,1680.6727,3017.9294,2213.2299651567946,18.44,0.9998,5.719444444444444,4118.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP10_Storm,R9_ExtremeRange_200m,04_rural,TP10,0.6899,1379.3373,309.4741,213.48295454545453,18.44,0.9998,5.719444444444444,4118.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP11_ManyToOne,R9_ExtremeRange_200m,04_rural,TP11,0.9454,1108.7852,193.8713,148.40721649484536,18.44,0.9998,5.718055555555556,4117.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP12_GroupToGroup,R9_ExtremeRange_200m,04_rural,TP12,0.9632,1153.4412,38.2251,0.0,18.44,0.9998,5.697222222222222,4102.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP01_Baseline,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP01,0.858,2301.2954,77.6739,0.0,49.44,,7.465277777777778,5375.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP02_LowLoad,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP02,0.8333,2249.2625,80.9625,0.0,49.44,,7.465277777777778,5375.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP03_ManySmall,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP03,0.8479,2403.7863,78.1328,0.0,49.44,,7.404166666666667,5331.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP04_FewLarge,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP04,0.5642,3128.002,773.8713,420.268156424581,49.44,,7.465277777777778,5375.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D1_ShelterHotspots_EmergencyMobility__TP05_CriticalTTL,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP05,0.0206,149.95,58.8,2.1995884773662557,49.44,,7.465277777777778,5375.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP06_OneToMany,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP06,0.8969,2421.5948,86.823,9.629896907216494,50.24,,7.179166666666666,5169.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP07_BurstWindow,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP07,0.9093,2392.3656,78.2145,0.0,49.84,,7.213888888888889,5194.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP08_HubTarget,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP08,0.7897,2776.0495,488.9256,346.8309278350516,50.24,,7.179166666666666,5169.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D1_ShelterHotspots_EmergencyMobility__TP09_Bimodal,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP09,0.6048,3710.7935,635.7813,364.9621993127148,49.12,,7.670833333333333,5523.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D1_ShelterHotspots_EmergencyMobility__TP10_Storm,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP10,0.5767,2170.348,80.2612,46.080760480987976,49.4,,7.3277777777777775,5276.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP11_ManyToOne,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP11,0.8763,2458.7856,75.6188,0.0,50.24,,7.179166666666666,5169.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_EmergencyMobility__TP12_GroupToGroup,D1_ShelterHotspots_EmergencyMobility,05_disaster,TP12,0.9489,2389.3774,73.6918,0.0,49.6,,7.490277777777778,5393.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP01_Baseline,D2_PartitionedCity_MuleBridge,05_disaster,TP01,0.501,602.9066,66.8893,0.0,20.32,1.0,17.459722222222222,12571.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP02_LowLoad,D2_PartitionedCity_MuleBridge,05_disaster,TP02,0.4842,605.6674,69.7609,0.0,19.68,1.0,17.602777777777778,12674.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP03_ManySmall,D2_PartitionedCity_MuleBridge,05_disaster,TP03,0.4801,581.1461,69.8684,0.0,19.32,1.0,17.593055555555555,12667.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP04_FewLarge,D2_PartitionedCity_MuleBridge,05_disaster,TP04,0.3791,867.0768,2146.9565,800.0879120879121,19.68,1.0,17.768055555555556,12793.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,D2_PartitionedCity_MuleBridge,05_disaster,TP05,0.0903,161.275,57.7273,6.205338809034908,20.32,1.0,17.459722222222222,12571.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP06_OneToMany,D2_PartitionedCity_MuleBridge,05_disaster,TP06,0.4918,623.1954,180.5388,56.67835051546392,20.32,1.0,17.415277777777778,12539.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,D2_PartitionedCity_MuleBridge,05_disaster,TP07,0.4866,558.6467,69.9066,0.0,20.04,1.0,17.709722222222222,12751.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP08_HubTarget,D2_PartitionedCity_MuleBridge,05_disaster,TP08,0.4381,552.2372,198.9812,54.79381443298969,20.32,1.0,17.415277777777778,12539.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D2_PartitionedCity_MuleBridge__TP09_Bimodal,D2_PartitionedCity_MuleBridge,05_disaster,TP09,0.4175,900.977,1614.8601,659.5549828178695,20.8,1.0,17.154166666666665,12351.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D2_PartitionedCity_MuleBridge__TP10_Storm,D2_PartitionedCity_MuleBridge,05_disaster,TP10,0.4442,766.5603,306.5183,135.4150974025974,20.48,0.9999,17.334722222222222,12481.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,D2_PartitionedCity_MuleBridge,05_disaster,TP11,0.4959,627.09,67.4761,0.0,20.32,1.0,17.415277777777778,12539.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,D2_PartitionedCity_MuleBridge,05_disaster,TP12,0.0,,,0.0,20.36,0.9999,17.46388888888889,12574.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
D3_Aftershock_ErraticMobility__TP01_Baseline,D3_Aftershock_ErraticMobility,05_disaster,TP01,0.9427,2603.4419,51.9241,0.0,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP02_LowLoad,D3_Aftershock_ErraticMobility,05_disaster,TP02,0.9175,2644.7798,52.9775,0.0,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP03_ManySmall,D3_Aftershock_ErraticMobility,05_disaster,TP03,0.927,3037.5808,51.6569,0.0,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP04_FewLarge,D3_Aftershock_ErraticMobility,05_disaster,TP04,0.6851,3863.3718,222.5323,141.84530386740332,46.72,0.9996,3.7402777777777776,2693.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,D3_Aftershock_ErraticMobility,05_disaster,TP05,0.0204,133.56,36.1,1.7259713701431494,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP06_OneToMany,D3_Aftershock_ErraticMobility,05_disaster,TP06,0.9443,2560.7658,55.4869,4.450515463917526,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP07_BurstWindow,D3_Aftershock_ErraticMobility,05_disaster,TP07,1.0,3153.7079,52.0,0.0,46.64,0.9985,3.602777777777778,2594.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP08_HubTarget,D3_Aftershock_ErraticMobility,05_disaster,TP08,0.8351,3251.4204,184.3086,127.60515463917524,46.72,0.9996,3.7402777777777776,2693.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D3_Aftershock_ErraticMobility__TP09_Bimodal,D3_Aftershock_ErraticMobility,05_disaster,TP09,0.6934,4566.4636,179.5651,110.381601362862,46.72,0.9996,3.7402777777777776,2693.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D3_Aftershock_ErraticMobility__TP10_Storm,D3_Aftershock_ErraticMobility,05_disaster,TP10,0.4528,2179.3078,33.3861,15.61593612514258,46.64,0.9998,3.706944444444445,2669.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP11_ManyToOne,D3_Aftershock_ErraticMobility,05_disaster,TP11,0.9433,2727.0164,57.0262,6.478350515463918,46.72,0.9996,3.7402777777777776,2693.0,ok,"metrics complete, no P0/P1 flags",include_main
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,D3_Aftershock_ErraticMobility,05_disaster,TP12,0.9346,2745.3731,52.6039,0.0,46.96,0.9998,3.5527777777777776,2558.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP01_Baseline,D4_MedicalTriage_TwoClasses,05_disaster,TP01,0.9412,2766.3687,47.9531,0.0,47.56,1.0,3.355555555555556,2416.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP02_LowLoad,D4_MedicalTriage_TwoClasses,05_disaster,TP02,0.9167,3049.8864,49.1705,0.0,47.4,0.9999,3.305555555555556,2380.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP03_ManySmall,D4_MedicalTriage_TwoClasses,05_disaster,TP03,0.9362,2772.2048,47.956,0.0,47.4,0.9999,3.305555555555556,2380.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP04_FewLarge,D4_MedicalTriage_TwoClasses,05_disaster,TP04,0.6243,4179.877,327.8584,194.48066298342545,47.4,0.9999,3.305555555555556,2380.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,D4_MedicalTriage_TwoClasses,05_disaster,TP05,0.0084,169.575,85.25,1.7079831932773109,47.56,1.0,3.355555555555556,2416.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP06_OneToMany,D4_MedicalTriage_TwoClasses,05_disaster,TP06,0.9392,2540.6968,62.742,14.475257731958765,47.76,1.0,3.3402777777777777,2405.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,D4_MedicalTriage_TwoClasses,05_disaster,TP07,1.0,2877.544,48.0,0.0,47.76,0.9999,3.395833333333333,2445.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP08_HubTarget,D4_MedicalTriage_TwoClasses,05_disaster,TP08,0.8309,2881.0507,231.7519,168.4,47.76,1.0,3.3402777777777777,2405.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D4_MedicalTriage_TwoClasses__TP09_Bimodal,D4_MedicalTriage_TwoClasses,05_disaster,TP09,0.6637,3940.6359,253.1794,156.5183887915937,47.56,1.0,3.355555555555556,2416.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D4_MedicalTriage_TwoClasses__TP10_Storm,D4_MedicalTriage_TwoClasses,05_disaster,TP10,0.5272,2165.8135,40.6048,21.768705270006507,47.56,0.9993,3.330555555555556,2398.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,D4_MedicalTriage_TwoClasses,05_disaster,TP11,0.9258,2354.1489,62.5958,14.257731958762887,47.76,1.0,3.3402777777777777,2405.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,D4_MedicalTriage_TwoClasses,05_disaster,TP12,0.9468,2530.0363,47.9028,0.0,47.4,0.9999,3.305555555555556,2380.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP01,0.9729,1113.1912,60.0429,0.0,50.28,1.0,10.21111111111111,7352.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP02,0.9684,1149.3348,60.3261,0.0,49.8,1.0,10.4375,7515.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP03,0.9706,1201.2851,59.9823,0.0,49.36,1.0,10.363888888888887,7462.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP04,0.7956,1866.7556,431.9375,329.4917127071824,49.68,1.0,10.47222222222222,7540.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP05,0.0522,154.34,46.32,3.4091858037578286,50.28,1.0,10.21111111111111,7352.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP06,0.9742,1161.6239,84.9185,26.620618556701032,50.68,1.0,10.4375,7515.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP07,1.0,1279.6408,60.0028,0.0,51.16,1.0,10.441666666666666,7518.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP08,0.899,1640.4122,366.9037,298.79690721649484,50.68,1.0,10.4375,7515.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP09,0.7979,2160.0603,383.8777,287.74216027874564,50.12,1.0,10.511111111111113,7568.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
