scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
D1_ShelterHotspots_Clusters__TP02_LowLoad,D1_ShelterHotspots_Clusters,05_disaster,TP02,0.2396,452.4913,102.6957,0.0,56.48,1.0,17.080555555555556,12298.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP02,exclude_protocol_ranking
D1_ShelterHotspots_Clusters__TP03_ManySmall,D1_ShelterHotspots_Clusters,05_disaster,TP03,0.3046,538.834,80.8063,0.0,60.12,1.0,17.195833333333333,12381.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP04_FewLarge,D1_ShelterHotspots_Clusters,05_disaster,TP04,0.2346,624.2071,1948.381,442.54748603351953,56.4,1.0,17.231944444444444,12407.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,D1_ShelterHotspots_Clusters,05_disaster,TP05,0.0679,162.4333,61.697,5.176954732510288,57.6,1.0,17.32777777777778,12476.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP06_OneToMany,D1_ShelterHotspots_Clusters,05_disaster,TP06,0.4433,483.7565,228.2558,69.93608247422681,59.4,1.0,17.10972222222222,12319.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
D1_ShelterHotspots_Clusters__TP07_BurstWindow,D1_ShelterHotspots_Clusters,05_disaster,TP07,0.3049,506.9991,81.8468,0.0,56.2,1.0,17.28611111111111,12446.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP08_HubTarget,D1_ShelterHotspots_Clusters,05_disaster,TP08,0.3722,441.9202,62.7535,0.0,59.4,1.0,17.10972222222222,12319.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP09_Bimodal,D1_ShelterHotspots_Clusters,05_disaster,TP09,0.2801,693.8589,1684.7178,456.4965635738832,59.28,1.0,17.005555555555556,12244.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D1_ShelterHotspots_Clusters__TP10_Storm,D1_ShelterHotspots_Clusters,05_disaster,TP10,0.3034,621.2941,244.6931,73.61634709132272,54.4,1.0,16.90138888888889,12169.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
D1_ShelterHotspots_Clusters__TP11_ManyToOne,D1_ShelterHotspots_Clusters,05_disaster,TP11,0.4299,487.3487,56.7842,0.0,59.4,1.0,17.10972222222222,12319.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,D1_ShelterHotspots_Clusters,05_disaster,TP12,0.0,,,0.0,57.08,1.0,17.238888888888887,12412.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
D2_PartitionedCity_MuleBridge__TP01_Baseline,D2_PartitionedCity_MuleBridge,05_disaster,TP01,0.4476,3848.8376,68.0413,0.0,24.12,0.9998,2.469444444444445,1778.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP02_LowLoad,D2_PartitionedCity_MuleBridge,05_disaster,TP02,0.6947,10727.3606,65.1818,0.0,23.92,0.9999,2.341666666666667,1686.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP03_ManySmall,D2_PartitionedCity_MuleBridge,05_disaster,TP03,0.4644,4857.2835,67.1273,0.0,24.16,0.9985,2.4458333333333333,1761.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP04_FewLarge,D2_PartitionedCity_MuleBridge,05_disaster,TP04,0.3736,4389.0588,280.1176,91.28021978021978,24.68,0.9999,2.290277777777778,1649.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,D2_PartitionedCity_MuleBridge,05_disaster,TP05,0.0041,54.0,78.0,1.3162217659137576,24.12,0.9998,2.469444444444445,1778.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP06_OneToMany,D2_PartitionedCity_MuleBridge,05_disaster,TP06,0.4423,3346.7268,69.8042,1.011340206185567,24.16,0.9999,2.3666666666666667,1704.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,D2_PartitionedCity_MuleBridge,05_disaster,TP07,0.5481,7349.6088,67.0244,0.0,24.8,1.0,2.325,1674.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP08_HubTarget,D2_PartitionedCity_MuleBridge,05_disaster,TP08,0.4041,4104.8885,84.1148,2.888659793814433,24.16,0.9999,2.3666666666666667,1704.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP09_Bimodal,D2_PartitionedCity_MuleBridge,05_disaster,TP09,0.3333,4507.7979,271.8918,78.43470790378007,25.68,0.9998,2.4125,1737.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D2_PartitionedCity_MuleBridge__TP10_Storm,D2_PartitionedCity_MuleBridge,05_disaster,TP10,0.1974,2207.3968,63.9071,13.112175324675324,24.52,0.9995,2.3777777777777778,1712.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,D2_PartitionedCity_MuleBridge,05_disaster,TP11,0.4361,3892.679,72.0969,0.0,24.16,0.9999,2.3666666666666667,1704.0,ok,"metrics complete, no P0/P1 flags",include_main
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,D2_PartitionedCity_MuleBridge,05_disaster,TP12,0.0,,,0.0,25.96,0.9997,2.359722222222222,1699.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
D3_Aftershock_ErraticMobility__TP01_Baseline,D3_Aftershock_ErraticMobility,05_disaster,TP01,0.0225,24355.8364,58.9091,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP02_LowLoad,D3_Aftershock_ErraticMobility,05_disaster,TP02,0.0309,33087.6,42.0,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP03_ManySmall,D3_Aftershock_ErraticMobility,05_disaster,TP03,0.0221,18096.1673,34.9184,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP04_FewLarge,D3_Aftershock_ErraticMobility,05_disaster,TP04,0.0276,17314.84,34.2,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,D3_Aftershock_ErraticMobility,05_disaster,TP05,0.0,,,1.0,93.68,1.0,0.0638888888888888,46.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
D3_Aftershock_ErraticMobility__TP06_OneToMany,D3_Aftershock_ErraticMobility,05_disaster,TP06,0.033,18968.8187,0.9063,0.079381443298969,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP07_BurstWindow,D3_Aftershock_ErraticMobility,05_disaster,TP07,0.0329,23510.9667,60.6667,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP08_HubTarget,D3_Aftershock_ErraticMobility,05_disaster,TP08,0.0371,15254.4083,31.8611,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP09_Bimodal,D3_Aftershock_ErraticMobility,05_disaster,TP09,0.0153,21025.6333,50.8889,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP10_Storm,D3_Aftershock_ErraticMobility,05_disaster,TP10,0.0016,1663.88,70.4,1.027049046765521,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP11_ManyToOne,D3_Aftershock_ErraticMobility,05_disaster,TP11,0.0423,20485.5073,27.9512,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,D3_Aftershock_ErraticMobility,05_disaster,TP12,0.0245,21751.625,56.5,0.0,93.68,1.0,0.0638888888888888,46.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D4_MedicalTriage_TwoClasses__TP01_Baseline,D4_MedicalTriage_TwoClasses,05_disaster,TP01,0.0819,20120.9821,42.1538,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP02_LowLoad,D4_MedicalTriage_TwoClasses,05_disaster,TP02,0.0833,17252.925,40.5,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP03_ManySmall,D4_MedicalTriage_TwoClasses,05_disaster,TP03,0.0652,18724.8674,35.7708,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP04_FewLarge,D4_MedicalTriage_TwoClasses,05_disaster,TP04,0.0994,15356.8556,26.8333,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,D4_MedicalTriage_TwoClasses,05_disaster,TP05,0.0,,,1.0147058823529411,92.36,0.9911,0.0916666666666666,66.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
D4_MedicalTriage_TwoClasses__TP06_OneToMany,D4_MedicalTriage_TwoClasses,05_disaster,TP06,0.1247,20678.1041,31.8017,0.079381443298969,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,D4_MedicalTriage_TwoClasses,05_disaster,TP07,0.1314,20545.8478,46.0217,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP08_HubTarget,D4_MedicalTriage_TwoClasses,05_disaster,TP08,0.0907,21253.6716,36.4659,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP09_Bimodal,D4_MedicalTriage_TwoClasses,05_disaster,TP09,0.0788,20402.2467,33.3556,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP10_Storm,D4_MedicalTriage_TwoClasses,05_disaster,TP10,0.0059,1652.3778,39.5556,1.1324007807417047,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,D4_MedicalTriage_TwoClasses,05_disaster,TP11,0.1196,16982.3724,21.75,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,D4_MedicalTriage_TwoClasses,05_disaster,TP12,0.092,21936.7644,49.2444,0.0,92.36,0.9911,0.0916666666666666,66.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
D6_ShortTtlCritical_5to10min__TP01_Baseline,D6_ShortTtlCritical_5to10min,05_disaster,TP01,0.3043,6822.6673,52.1224,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP02_LowLoad,D6_ShortTtlCritical_5to10min,05_disaster,TP02,0.2188,6492.6,64.4286,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP03_ManySmall,D6_ShortTtlCritical_5to10min,05_disaster,TP03,0.2797,6909.0839,46.3512,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D6_ShortTtlCritical_5to10min__TP04_FewLarge,D6_ShortTtlCritical_5to10min,05_disaster,TP04,0.25,6623.3333,51.5333,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,D6_ShortTtlCritical_5to10min,05_disaster,TP05,0.0,,,1.0869565217391304,85.68,0.9968,0.1,24.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
D6_ShortTtlCritical_5to10min__TP06_OneToMany,D6_ShortTtlCritical_5to10min,05_disaster,TP06,0.0308,6155.77,58.5,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,D6_ShortTtlCritical_5to10min,05_disaster,TP07,0.5469,6921.6614,51.3714,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP08_HubTarget,D6_ShortTtlCritical_5to10min,05_disaster,TP08,0.1662,6452.8407,87.7407,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP09_Bimodal,D6_ShortTtlCritical_5to10min,05_disaster,TP09,0.2865,6433.8727,51.6364,0.71875,85.68,0.9968,0.1,24.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D6_ShortTtlCritical_5to10min__TP10_Storm,D6_ShortTtlCritical_5to10min,05_disaster,TP10,0.0391,1858.5775,57.8125,2.734245236932096,85.68,0.9968,0.1,24.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,D6_ShortTtlCritical_5to10min,05_disaster,TP11,0.2215,10213.2347,67.1389,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,D6_ShortTtlCritical_5to10min,05_disaster,TP12,0.2453,7062.5256,55.7436,0.0,85.68,0.9968,0.1,24.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D7_HighLoad_TrafficStorm__TP01_Baseline,D7_HighLoad_TrafficStorm,05_disaster,TP01,0.3665,5599.0169,71.5254,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP02_LowLoad,D7_HighLoad_TrafficStorm,05_disaster,TP02,0.3333,5487.7091,71.9091,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP03_ManySmall,D7_HighLoad_TrafficStorm,05_disaster,TP03,0.3594,6185.924,63.6367,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D7_HighLoad_TrafficStorm__TP04_FewLarge,D7_HighLoad_TrafficStorm,05_disaster,TP04,0.3103,5209.6444,75.2778,10.689655172413794,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,D7_HighLoad_TrafficStorm,05_disaster,TP05,0.0062,90.0,53.0,1.3043478260869563,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP06_OneToMany,D7_HighLoad_TrafficStorm,05_disaster,TP06,0.3969,6905.076,67.3256,0.1076923076923077,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP07_BurstWindow,D7_HighLoad_TrafficStorm,05_disaster,TP07,0.6638,6562.4104,70.2078,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP08_HubTarget,D7_HighLoad_TrafficStorm,05_disaster,TP08,0.3385,6501.6436,76.4909,1.6615384615384616,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D7_HighLoad_TrafficStorm__TP09_Bimodal,D7_HighLoad_TrafficStorm,05_disaster,TP09,0.3385,5848.6677,76.7692,8.796875,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D7_HighLoad_TrafficStorm__TP10_Storm,D7_HighLoad_TrafficStorm,05_disaster,TP10,0.0617,2170.7614,60.4567,4.220116618075802,90.48,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D7_HighLoad_TrafficStorm__TP11_ManyToOne,D7_HighLoad_TrafficStorm,05_disaster,TP11,0.1415,3828.887,172.1739,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,D7_HighLoad_TrafficStorm,05_disaster,TP12,0.4025,5576.2938,68.1563,0.0,91.36,0.9831,0.1541666666666666,37.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP01,0.4753,1961.4996,77.0693,0.0,2.88,1.0,5.115277777777778,3683.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP02,0.4583,2032.7682,79.6818,0.0,2.88,0.9999,5.175,3726.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP03,0.453,1885.6247,80.5741,0.0,2.88,0.9998,5.259722222222222,3787.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP04,0.3408,2533.1164,682.1148,216.86033519553072,2.88,1.0,5.131944444444445,3695.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP05,0.0123,182.6833,61.6667,1.7551440329218106,2.88,1.0,5.115277777777778,3683.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP06,0.4732,1971.5078,82.2549,3.6123711340206186,2.88,0.9999,5.151388888888889,3709.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP07,0.489,2108.373,78.7528,0.0,2.88,0.9994,5.133333333333334,3696.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP08,0.432,1994.121,123.3938,17.555670103092783,2.88,0.9999,5.151388888888889,3709.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP09,0.3677,2694.0341,494.986,167.89690721649484,2.88,1.0,5.115277777777778,3683.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP10,0.3984,1928.3604,77.2011,30.59896002599935,2.88,0.9998,5.286111111111111,3806.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP11,0.4948,2048.3125,73.875,0.0,2.88,0.9999,5.151388888888889,3709.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP12,0.0,,,0.0,2.88,0.9999,5.115277777777778,3683.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
D9_Critical_1minTTL__TP01_Baseline,D9_Critical_1minTTL,05_disaster,TP01,0.0287,14496.7143,44.3571,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP02_LowLoad,D9_Critical_1minTTL,05_disaster,TP02,0.0211,23856.3,53.0,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP03_ManySmall,D9_Critical_1minTTL,05_disaster,TP03,0.0282,16395.9905,44.7619,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP04_FewLarge,D9_Critical_1minTTL,05_disaster,TP04,0.0111,28566.55,101.5,0.0,85.88,0.9942,0.05,36.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D9_Critical_1minTTL__TP05_CriticalTTL,D9_Critical_1minTTL,05_disaster,TP05,0.0021,253.7,6.0,1.0061601642710472,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP06_OneToMany,D9_Critical_1minTTL,05_disaster,TP06,0.0371,22495.0944,31.9722,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP07_BurstWindow,D9_Critical_1minTTL,05_disaster,TP07,0.0568,12733.3476,48.4762,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP08_HubTarget,D9_Critical_1minTTL,05_disaster,TP08,0.0103,22731.25,160.4,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D9_Critical_1minTTL__TP09_Bimodal,D9_Critical_1minTTL,05_disaster,TP09,0.0293,13689.5294,43.5294,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP10_Storm,D9_Critical_1minTTL,05_disaster,TP10,0.0032,1457.055,40.4,1.0455724943237106,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
D9_Critical_1minTTL__TP11_ManyToOne,D9_Critical_1minTTL,05_disaster,TP11,0.0134,13526.4,106.2308,0.0,85.88,0.9942,0.05,36.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
