scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,2100.0,39,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,9000.0,12,993,39.72,39.72,72.0524,55.3512,55.3512,55.3512
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,9300.0,9,1002,40.08,40.08,72.7074,55.8528,55.8528,55.8528
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,9600.0,6,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,9900.0,3,1011,40.44,40.44,73.3624,56.3545,56.3545,56.3545
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,10200.0,6,1017,40.68,40.68,73.7991,56.689,56.689,56.689
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,10500.0,4,1021,40.84,40.84,74.0902,56.9119,56.9119,56.9119
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,10800.0,4,1025,41.0,41.0,74.3814,57.1349,57.1349,57.1349
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,11100.0,5,1030,41.2,41.2,74.7453,57.4136,57.4136,57.4136
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,11400.0,3,1033,41.32,41.32,74.9636,57.5808,57.5808,57.5808
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,11700.0,3,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,12000.0,0,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,12300.0,1,1037,41.48,41.48,75.2547,57.8038,57.8038,57.8038
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,12600.0,3,1040,41.6,41.6,75.4731,57.971,57.971,57.971
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,12900.0,6,1046,41.84,41.84,75.9098,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,13200.0,4,1050,42.0,42.0,76.2009,58.5284,58.5284,58.5284
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,13500.0,1,1051,42.04,42.04,76.2737,58.5842,58.5842,58.5842
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,13800.0,2,1053,42.12,42.12,76.4192,58.6957,58.6957,58.6957
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,14100.0,3,1056,42.24,42.24,76.6376,58.8629,58.8629,58.8629
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,14400.0,5,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,14400.0,0,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP08_HubTarget,300.0,187,187,7.48,7.48,13.5371,10.4236,10.4236,10.4236
D6_ShortTtlCritical_5to10min__TP08_HubTarget,600.0,126,313,12.52,12.52,22.7074,17.447,17.447,17.447
D6_ShortTtlCritical_5to10min__TP08_HubTarget,900.0,100,413,16.52,16.52,29.9854,23.0212,23.0212,23.0212
D6_ShortTtlCritical_5to10min__TP08_HubTarget,1200.0,66,479,19.16,19.16,34.7889,26.7001,26.7001,26.7001
D6_ShortTtlCritical_5to10min__TP08_HubTarget,1500.0,69,548,21.92,21.92,39.8108,30.5463,30.5463,30.5463
D6_ShortTtlCritical_5to10min__TP08_HubTarget,1800.0,45,593,23.72,23.72,43.0859,33.0546,33.0546,33.0546
D6_ShortTtlCritical_5to10min__TP08_HubTarget,2100.0,39,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP08_HubTarget,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP08_HubTarget,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP08_HubTarget,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP08_HubTarget,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP08_HubTarget,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP08_HubTarget,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP08_HubTarget,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP08_HubTarget,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP08_HubTarget,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP08_HubTarget,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP08_HubTarget,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP08_HubTarget,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP08_HubTarget,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP08_HubTarget,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP08_HubTarget,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP08_HubTarget,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP08_HubTarget,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP08_HubTarget,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
D6_ShortTtlCritical_5to10min__TP08_HubTarget,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP08_HubTarget,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP08_HubTarget,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP08_HubTarget,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP08_HubTarget,9000.0,12,993,39.72,39.72,72.0524,55.3512,55.3512,55.3512
D6_ShortTtlCritical_5to10min__TP08_HubTarget,9300.0,9,1002,40.08,40.08,72.7074,55.8528,55.8528,55.8528
D6_ShortTtlCritical_5to10min__TP08_HubTarget,9600.0,6,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP08_HubTarget,9900.0,3,1011,40.44,40.44,73.3624,56.3545,56.3545,56.3545
D6_ShortTtlCritical_5to10min__TP08_HubTarget,10200.0,6,1017,40.68,40.68,73.7991,56.689,56.689,56.689
D6_ShortTtlCritical_5to10min__TP08_HubTarget,10500.0,4,1021,40.84,40.84,74.0902,56.9119,56.9119,56.9119
D6_ShortTtlCritical_5to10min__TP08_HubTarget,10800.0,4,1025,41.0,41.0,74.3814,57.1349,57.1349,57.1349
D6_ShortTtlCritical_5to10min__TP08_HubTarget,11100.0,5,1030,41.2,41.2,74.7453,57.4136,57.4136,57.4136
D6_ShortTtlCritical_5to10min__TP08_HubTarget,11400.0,3,1033,41.32,41.32,74.9636,57.5808,57.5808,57.5808
D6_ShortTtlCritical_5to10min__TP08_HubTarget,11700.0,3,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP08_HubTarget,12000.0,0,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP08_HubTarget,12300.0,1,1037,41.48,41.48,75.2547,57.8038,57.8038,57.8038
D6_ShortTtlCritical_5to10min__TP08_HubTarget,12600.0,3,1040,41.6,41.6,75.4731,57.971,57.971,57.971
D6_ShortTtlCritical_5to10min__TP08_HubTarget,12900.0,6,1046,41.84,41.84,75.9098,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP08_HubTarget,13200.0,4,1050,42.0,42.0,76.2009,58.5284,58.5284,58.5284
D6_ShortTtlCritical_5to10min__TP08_HubTarget,13500.0,1,1051,42.04,42.04,76.2737,58.5842,58.5842,58.5842
D6_ShortTtlCritical_5to10min__TP08_HubTarget,13800.0,2,1053,42.12,42.12,76.4192,58.6957,58.6957,58.6957
D6_ShortTtlCritical_5to10min__TP08_HubTarget,14100.0,3,1056,42.24,42.24,76.6376,58.8629,58.8629,58.8629
D6_ShortTtlCritical_5to10min__TP08_HubTarget,14400.0,5,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP08_HubTarget,14400.0,0,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP09_Bimodal,300.0,187,187,7.48,7.48,13.5371,10.4236,10.4236,10.4236
D6_ShortTtlCritical_5to10min__TP09_Bimodal,600.0,126,313,12.52,12.52,22.7074,17.447,17.447,17.447
D6_ShortTtlCritical_5to10min__TP09_Bimodal,900.0,100,413,16.52,16.52,29.9854,23.0212,23.0212,23.0212
D6_ShortTtlCritical_5to10min__TP09_Bimodal,1200.0,66,479,19.16,19.16,34.7889,26.7001,26.7001,26.7001
D6_ShortTtlCritical_5to10min__TP09_Bimodal,1500.0,69,548,21.92,21.92,39.8108,30.5463,30.5463,30.5463
D6_ShortTtlCritical_5to10min__TP09_Bimodal,1800.0,45,593,23.72,23.72,43.0859,33.0546,33.0546,33.0546
D6_ShortTtlCritical_5to10min__TP09_Bimodal,2100.0,39,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP09_Bimodal,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP09_Bimodal,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP09_Bimodal,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP09_Bimodal,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP09_Bimodal,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP09_Bimodal,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP09_Bimodal,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP09_Bimodal,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP09_Bimodal,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP09_Bimodal,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP09_Bimodal,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP09_Bimodal,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP09_Bimodal,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP09_Bimodal,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP09_Bimodal,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP09_Bimodal,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP09_Bimodal,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP09_Bimodal,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
D6_ShortTtlCritical_5to10min__TP09_Bimodal,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP09_Bimodal,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP09_Bimodal,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP09_Bimodal,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP09_Bimodal,9000.0,12,993,39.72,39.72,72.0524,55.3512,55.3512,55.3512
D6_ShortTtlCritical_5to10min__TP09_Bimodal,9300.0,9,1002,40.08,40.08,72.7074,55.8528,55.8528,55.8528
D6_ShortTtlCritical_5to10min__TP09_Bimodal,9600.0,6,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP09_Bimodal,9900.0,3,1011,40.44,40.44,73.3624,56.3545,56.3545,56.3545
D6_ShortTtlCritical_5to10min__TP09_Bimodal,10200.0,6,1017,40.68,40.68,73.7991,56.689,56.689,56.689
D6_ShortTtlCritical_5to10min__TP09_Bimodal,10500.0,4,1021,40.84,40.84,74.0902,56.9119,56.9119,56.9119
D6_ShortTtlCritical_5to10min__TP09_Bimodal,10800.0,4,1025,41.0,41.0,74.3814,57.1349,57.1349,57.1349
D6_ShortTtlCritical_5to10min__TP09_Bimodal,11100.0,5,1030,41.2,41.2,74.7453,57.4136,57.4136,57.4136
D6_ShortTtlCritical_5to10min__TP09_Bimodal,11400.0,3,1033,41.32,41.32,74.9636,57.5808,57.5808,57.5808
D6_ShortTtlCritical_5to10min__TP09_Bimodal,11700.0,3,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP09_Bimodal,12000.0,0,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP09_Bimodal,12300.0,1,1037,41.48,41.48,75.2547,57.8038,57.8038,57.8038
D6_ShortTtlCritical_5to10min__TP09_Bimodal,12600.0,3,1040,41.6,41.6,75.4731,57.971,57.971,57.971
D6_ShortTtlCritical_5to10min__TP09_Bimodal,12900.0,6,1046,41.84,41.84,75.9098,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP09_Bimodal,13200.0,4,1050,42.0,42.0,76.2009,58.5284,58.5284,58.5284
D6_ShortTtlCritical_5to10min__TP09_Bimodal,13500.0,1,1051,42.04,42.04,76.2737,58.5842,58.5842,58.5842
D6_ShortTtlCritical_5to10min__TP09_Bimodal,13800.0,2,1053,42.12,42.12,76.4192,58.6957,58.6957,58.6957
D6_ShortTtlCritical_5to10min__TP09_Bimodal,14100.0,3,1056,42.24,42.24,76.6376,58.8629,58.8629,58.8629
D6_ShortTtlCritical_5to10min__TP09_Bimodal,14400.0,5,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP09_Bimodal,14400.0,0,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP10_Storm,300.0,186,186,7.44,7.44,13.4643,10.3679,10.3679,10.3679
D6_ShortTtlCritical_5to10min__TP10_Storm,600.0,126,312,12.48,12.48,22.6346,17.3913,17.3913,17.3913
D6_ShortTtlCritical_5to10min__TP10_Storm,900.0,100,412,16.48,16.48,29.9127,22.9654,22.9654,22.9654
D6_ShortTtlCritical_5to10min__TP10_Storm,1200.0,66,478,19.12,19.12,34.7162,26.6444,26.6444,26.6444
D6_ShortTtlCritical_5to10min__TP10_Storm,1500.0,69,547,21.88,21.88,39.738,30.4905,30.4905,30.4905
D6_ShortTtlCritical_5to10min__TP10_Storm,1800.0,45,592,23.68,23.68,43.0131,32.9989,32.9989,32.9989
D6_ShortTtlCritical_5to10min__TP10_Storm,2100.0,40,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP10_Storm,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP10_Storm,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP10_Storm,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP10_Storm,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP10_Storm,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP10_Storm,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP10_Storm,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP10_Storm,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP10_Storm,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP10_Storm,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP10_Storm,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP10_Storm,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP10_Storm,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP10_Storm,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP10_Storm,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP10_Storm,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP10_Storm,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP10_Storm,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
D6_ShortTtlCritical_5to10min__TP10_Storm,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP10_Storm,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP10_Storm,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP10_Storm,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP10_Storm,9000.0,13,994,39.76,39.76,72.1252,55.4069,55.4069,55.4069
D6_ShortTtlCritical_5to10min__TP10_Storm,9300.0,10,1004,40.16,40.16,72.853,55.9643,55.9643,55.9643
D6_ShortTtlCritical_5to10min__TP10_Storm,9600.0,4,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP10_Storm,9900.0,7,1015,40.6,40.6,73.6536,56.5775,56.5775,56.5775
D6_ShortTtlCritical_5to10min__TP10_Storm,10200.0,4,1019,40.76,40.76,73.9447,56.8004,56.8004,56.8004
D6_ShortTtlCritical_5to10min__TP10_Storm,10500.0,5,1024,40.96,40.96,74.3086,57.0792,57.0792,57.0792
D6_ShortTtlCritical_5to10min__TP10_Storm,10800.0,5,1029,41.16,41.16,74.6725,57.3579,57.3579,57.3579
D6_ShortTtlCritical_5to10min__TP10_Storm,11100.0,5,1034,41.36,41.36,74.9636,57.6366,57.6366,57.6366
D6_ShortTtlCritical_5to10min__TP10_Storm,11400.0,8,1042,41.68,41.68,75.5459,58.0825,58.0825,58.0825
D6_ShortTtlCritical_5to10min__TP10_Storm,11700.0,4,1046,41.84,41.84,75.837,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP10_Storm,12000.0,6,1052,42.08,42.08,76.2737,58.6399,58.6399,58.6399
D6_ShortTtlCritical_5to10min__TP10_Storm,12300.0,3,1055,42.2,42.2,76.492,58.8071,58.8071,58.8071
D6_ShortTtlCritical_5to10min__TP10_Storm,12600.0,2,1057,42.28,42.28,76.6376,58.9186,58.9186,58.9186
D6_ShortTtlCritical_5to10min__TP10_Storm,12900.0,4,1061,42.44,42.44,76.8559,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP10_Storm,13200.0,4,1065,42.6,42.6,77.147,59.3645,59.3645,59.3645
D6_ShortTtlCritical_5to10min__TP10_Storm,13500.0,8,1073,42.92,42.92,77.7293,59.8105,59.8105,59.8105
D6_ShortTtlCritical_5to10min__TP10_Storm,13800.0,3,1076,43.04,43.04,77.9476,59.9777,59.9777,59.9777
D6_ShortTtlCritical_5to10min__TP10_Storm,14100.0,8,1084,43.36,43.36,78.5298,60.4236,60.4236,60.4236
D6_ShortTtlCritical_5to10min__TP10_Storm,14400.0,4,1088,43.52,43.52,78.821,60.6466,60.6466,60.6466
D6_ShortTtlCritical_5to10min__TP10_Storm,14400.0,0,1088,43.52,43.52,78.821,60.6466,60.6466,60.6466
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,300.0,187,187,7.48,7.48,13.5371,10.4236,10.4236,10.4236
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,600.0,126,313,12.52,12.52,22.7074,17.447,17.447,17.447
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,900.0,100,413,16.52,16.52,29.9854,23.0212,23.0212,23.0212
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,1200.0,66,479,19.16,19.16,34.7889,26.7001,26.7001,26.7001
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,1500.0,69,548,21.92,21.92,39.8108,30.5463,30.5463,30.5463
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,1800.0,45,593,23.72,23.72,43.0859,33.0546,33.0546,33.0546
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,2100.0,39,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
