scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,39000.0,1,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,39300.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,39600.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,39900.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,40200.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,40500.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,40800.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,41100.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,41400.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,41700.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,42000.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,42300.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,42600.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,42900.0,0,353,14.12,19.0914,26.1527,20.4875,20.4875,20.4875
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,43200.0,1,354,14.16,19.1455,26.2283,20.5456,20.5456,20.5456
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,43200.1,0,354,,,,,,
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,300.0,39,39,1.56,2.1092,2.9478,2.2635,2.2635,2.2635
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,600.0,30,69,2.76,3.7317,5.2154,4.0046,4.0046,4.0046
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,900.0,30,99,3.96,5.3542,7.483,5.7458,5.7458,5.7458
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,1200.0,25,124,4.96,6.7063,9.3726,7.1967,7.1967,7.1967
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,1500.0,27,151,6.04,8.1666,11.3379,8.7638,8.7638,8.7638
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,1800.0,18,169,6.76,9.1401,12.6984,9.8085,9.8085,9.8085
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,2100.0,11,180,7.2,9.735,13.4543,10.4469,10.4469,10.4469
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,2400.0,7,187,7.48,10.1136,13.9834,10.8532,10.8532,10.8532
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,2700.0,12,199,7.96,10.7626,14.8904,11.5496,11.5496,11.5496
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,3000.0,11,210,8.4,11.3575,15.7218,12.188,12.188,12.188
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,3300.0,8,218,8.72,11.7902,16.3265,12.6524,12.6524,12.6524
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,3600.0,12,230,9.2,12.4392,17.158,13.3488,13.3488,13.3488
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,3900.0,5,235,9.4,12.7096,17.5359,13.639,13.639,13.639
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,4200.0,4,239,9.56,12.9259,17.8382,13.8712,13.8712,13.8712
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,4500.0,9,248,9.92,13.4127,18.5185,14.3935,14.3935,14.3935
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,4800.0,8,256,10.24,13.8453,19.1232,14.8578,14.8578,14.8578
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,5100.0,5,261,10.44,14.1157,19.5011,15.148,15.148,15.148
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,5400.0,6,267,10.68,14.4402,19.9546,15.4962,15.4962,15.4962
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,5700.0,7,274,10.96,14.8188,20.4837,15.9025,15.9025,15.9025
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,6000.0,2,276,11.04,14.927,20.6349,16.0186,16.0186,16.0186
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,6300.0,5,281,11.24,15.1974,21.0128,16.3088,16.3088,16.3088
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,6600.0,2,283,11.32,15.3056,21.164,16.4248,16.4248,16.4248
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,6900.0,1,284,11.36,15.3597,21.2396,16.4829,16.4829,16.4829
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,7200.0,3,287,11.48,15.5219,21.4664,16.657,16.657,16.657
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,7500.0,3,290,11.6,15.6842,21.6175,16.8311,16.8311,16.8311
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,7800.0,2,292,11.68,15.7923,21.7687,16.9472,16.9472,16.9472
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,8100.0,0,292,11.68,15.7923,21.7687,16.9472,16.9472,16.9472
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,8400.0,1,293,11.72,15.8464,21.8443,17.0052,17.0052,17.0052
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,8700.0,5,298,11.92,16.1168,22.2222,17.2954,17.2954,17.2954
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,9000.0,3,301,12.04,16.2791,22.449,17.4695,17.4695,17.4695
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,9300.0,2,303,12.12,16.3872,22.6002,17.5856,17.5856,17.5856
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,9600.0,1,304,12.16,16.4413,22.6757,17.6436,17.6436,17.6436
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,9900.0,2,306,12.24,16.5495,22.8269,17.7597,17.7597,17.7597
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,10200.0,2,308,12.32,16.6577,22.9781,17.8758,17.8758,17.8758
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,10500.0,3,311,12.44,16.8199,23.2048,18.0499,18.0499,18.0499
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,10800.0,2,313,12.52,16.9281,23.356,18.166,18.166,18.166
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,11100.0,0,313,12.52,16.9281,23.356,18.166,18.166,18.166
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,11400.0,1,314,12.56,16.9822,23.4316,18.224,18.224,18.224
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,11700.0,0,314,12.56,16.9822,23.4316,18.224,18.224,18.224
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,12000.0,1,315,12.6,17.0362,23.5072,18.2821,18.2821,18.2821
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,12300.0,0,315,12.6,17.0362,23.5072,18.2821,18.2821,18.2821
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,12600.0,1,316,12.64,17.0903,23.5828,18.3401,18.3401,18.3401
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,12900.0,3,319,12.76,17.2526,23.8095,18.5142,18.5142,18.5142
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,13200.0,3,322,12.88,17.4148,23.9607,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,13500.0,1,323,12.92,17.4689,24.0363,18.7464,18.7464,18.7464
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,13800.0,0,323,12.92,17.4689,24.0363,18.7464,18.7464,18.7464
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,14100.0,1,324,12.96,17.523,24.1119,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,14400.0,0,324,12.96,17.523,24.1119,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,14700.0,1,325,13.0,17.5771,24.1875,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,15000.0,0,325,13.0,17.5771,24.1875,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,15300.0,2,327,13.08,17.6852,24.3386,18.9785,18.9785,18.9785
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,15600.0,1,328,13.12,17.7393,24.4142,19.0366,19.0366,19.0366
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,15900.0,2,330,13.2,17.8475,24.5654,19.1526,19.1526,19.1526
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,16200.0,2,332,13.28,17.9557,24.7166,19.2687,19.2687,19.2687
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,16500.0,4,336,13.44,18.172,25.0189,19.5009,19.5009,19.5009
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,16800.0,1,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,17100.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,17400.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,17700.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,18000.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,18300.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,18600.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,18900.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,19200.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,19500.0,0,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,19800.0,1,338,13.52,18.2802,25.1701,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,20100.0,0,338,13.52,18.2802,25.1701,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,20400.0,1,339,13.56,18.3342,25.2457,19.675,19.675,19.675
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,20700.0,0,339,13.56,18.3342,25.2457,19.675,19.675,19.675
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,21000.0,2,341,13.64,18.4424,25.3968,19.7911,19.7911,19.7911
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,21300.0,0,341,13.64,18.4424,25.3968,19.7911,19.7911,19.7911
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,21600.0,0,341,13.64,18.4424,25.3968,19.7911,19.7911,19.7911
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,21900.0,1,342,13.68,18.4965,25.4724,19.8491,19.8491,19.8491
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,22200.0,1,343,13.72,18.5506,25.548,19.9071,19.9071,19.9071
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,22500.0,0,343,13.72,18.5506,25.548,19.9071,19.9071,19.9071
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,22800.0,1,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,23100.0,1,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,23400.0,0,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,23700.0,0,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,24000.0,0,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,24300.0,1,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,24600.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,24900.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,25200.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,25500.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,25800.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,26100.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,26400.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,26700.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,27000.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,27300.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,27600.0,1,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,27900.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,28200.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,28500.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,28800.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,29100.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,29400.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,29700.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,30000.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,30300.0,1,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,30600.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,30900.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,31200.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,31500.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,31800.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,32100.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,32400.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,32700.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,33000.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,33300.0,0,348,13.92,18.821,25.9259,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,33600.0,1,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,33900.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,34200.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,34500.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,34800.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,35100.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,35400.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,35700.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,36000.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,36300.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,36600.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,36900.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,37200.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,37500.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,37800.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,38100.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,38400.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,38700.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,39000.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,39300.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,39600.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,39900.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,40200.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,40500.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,40800.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,41100.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,41400.0,0,349,13.96,18.8751,26.0015,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,41700.0,1,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,42000.0,0,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,42300.0,0,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,42600.0,0,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,42900.0,0,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,43200.0,0,350,14.0,18.9292,26.0771,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,43200.1,0,350,,,,,,
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,300.0,39,39,1.56,2.1092,2.9478,2.2635,2.2635,2.2635
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,600.0,30,69,2.76,3.7317,5.2154,4.0046,4.0046,4.0046
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,900.0,30,99,3.96,5.3542,7.483,5.7458,5.7458,5.7458
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,1200.0,26,125,5.0,6.7604,9.4482,7.2548,7.2548,7.2548
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,1500.0,26,151,6.04,8.1666,11.3379,8.7638,8.7638,8.7638
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,1800.0,19,170,6.8,9.1942,12.774,9.8665,9.8665,9.8665
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,2100.0,11,181,7.24,9.7891,13.5299,10.5049,10.5049,10.5049
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,2400.0,8,189,7.56,10.2217,14.1345,10.9692,10.9692,10.9692
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,2700.0,12,201,8.04,10.8707,15.0416,11.6657,11.6657,11.6657
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,3000.0,12,213,8.52,11.5197,15.9486,12.3622,12.3622,12.3622
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,3300.0,5,218,8.72,11.7902,16.3265,12.6524,12.6524,12.6524
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,3600.0,14,232,9.28,12.5473,17.3847,13.4649,13.4649,13.4649
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,3900.0,8,240,9.6,12.98,17.9894,13.9292,13.9292,13.9292
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,4200.0,5,245,9.8,13.2504,18.3673,14.2194,14.2194,14.2194
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,4500.0,8,253,10.12,13.6831,18.972,14.6837,14.6837,14.6837
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,4800.0,5,258,10.32,13.9535,19.35,14.9739,14.9739,14.9739
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,5100.0,5,263,10.52,14.2239,19.6523,15.2641,15.2641,15.2641
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,5400.0,8,271,10.84,14.6566,20.257,15.7284,15.7284,15.7284
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,5700.0,2,273,10.92,14.7647,20.4082,15.8445,15.8445,15.8445
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,6000.0,1,274,10.96,14.8188,20.4837,15.9025,15.9025,15.9025
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,6300.0,5,279,11.16,15.0892,20.8617,16.1927,16.1927,16.1927
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,6600.0,0,279,11.16,15.0892,20.8617,16.1927,16.1927,16.1927
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,6900.0,3,282,11.28,15.2515,21.0884,16.3668,16.3668,16.3668
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,7200.0,2,284,11.36,15.3597,21.2396,16.4829,16.4829,16.4829
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,7500.0,4,288,11.52,15.576,21.542,16.715,16.715,16.715
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,7800.0,6,294,11.76,15.9005,21.9955,17.0633,17.0633,17.0633
